question,answer
How many urls did we scan?,7047
How many agency owners are represented?,113
How many bureau owners are represented?,364
How many domains did we scan?,619
How many final urls are represented?,7047
How many final domains are represented?,657
How many urls are from the executive branch?,6729
How many urls are from the legislative branch?,291
How many urls are from the judicial branch?,27
How many home scans completed?,7047
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,6994
How many final urls are text files?,3
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,50
How many final urls are on the same domain as the target urls?,6821
How many final urls are on the same website as the target urls?,6091
How many urls return a 2xx server code?,7047
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,5176
How many urls fail the 404 test?,1756
How many not found scans completed?,6932
How many not found scans failed?,115
How many robots.txt scans completed?,6842
How many robots.txt scans failed?,205
How many sitemap.xml scans completed?,6698
How many sitemap.xml scans failed?,349
How many DNS scans completed?,7047
How many DNS scans failed?,0
How many urls have a uswds count below 50?,5957
How many urls have a uswds count 51-100?,517
How many urls have a uswds count 101-150?,178
How many urls have a uswds count 151+?,389
How many urls have dap detected?,3127
How many urls don't have dap detected?,3920
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1382
How many urls have an og_description?,1018
How many urls have an og_title but don't have an og_description?,372
How many urls have an og_description but don't have an og_title?,8
How many urls have an og_article_published?,46
How many urls have an og_article_modified?,287
How many urls have a main_element_present?,2128
How many urls don't have main_element_present_final_url?,4919
How many urls have a robots.txt detected?,3367
How many urls return a 2xx server code for their robots.txt?,3948
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,2836
How many urls return a 5xx server code for their robots.txt?,58
How many urls have a LIVE robots.txt?,3948
How many urls do not have a LIVE robots.txt?,2894
How many urls' robots.txt are text files?,3037
How many urls' robots.txt are another file type?,4010
How many urls' robots.txt redirect?,1114
How many urls' robots.txt file size were detected?,3367
How many urls' robots.txt have a crawl_delay?,318
How many urls' robots.txt link to sitemaps?,1152
How many urls have a sitemap.xml detected?,1275
How many urls return a 2xx server code for their sitemap.xml?,2543
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,4089
How many urls return a 5xx server code for their sitemap.xml?,66
How many urls have a LIVE sitemap.xml?,2543
How many urls do not have a LIVE sitemap.xml?,4155
How many urls' sitemap.xml redirect?,1779
How many urls' sitemap.xml file size were detected?,1275
How many urls' sitemap.xml are xml files?,1316
How many urls' sitemap.xml are another file type?,1316
How many urls' sitemap.xml have an item count?,1275
How many urls' sitemap.xml have a pdf count?,1275
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,5145
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,1902
How many urls have third party services?,5303
How many urls have 1-5 third party services?,3221
How many urls have 6-10 third party services?,1440
How many urls have 11-20 third party services?,557
How many urls have over 20 third party services?,104
