question,answer
How many urls did we scan?,10591
How many agency owners are represented?,136
How many bureau owners are represented?,455
How many domains did we scan?,846
How many final urls are represented?,10591
How many final domains are represented?,883
How many urls are from the executive branch?,9904
How many urls are from the legislative branch?,408
How many urls are from the judicial branch?,279
How many home scans completed?,10591
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10517
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,10342
How many final urls are on the same website as the target urls?,9695
How many urls return a 2xx server code?,10591
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8110
How many urls fail the 404 test?,2293
How many not found scans completed?,10403
How many not found scans failed?,188
How many robots.txt scans completed?,10539
How many robots.txt scans failed?,52
How many sitemap.xml scans completed?,10349
How many sitemap.xml scans failed?,242
How many DNS scans completed?,10591
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9156
How many urls have a uswds count 51-100?,625
How many urls have a uswds count 101-150?,243
How many urls have a uswds count 151+?,558
How many urls have dap detected?,5142
How many urls don't have dap detected?,5449
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2051
How many urls have an og_description?,1558
How many urls have an og_title but don't have an og_description?,510
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,69
How many urls have an og_article_modified?,392
How many urls have a main_element_present?,3350
How many urls don't have main_element_present_final_url?,7241
How many urls have a robots.txt detected?,5675
How many urls return a 2xx server code for their robots.txt?,6290
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4175
How many urls return a 5xx server code for their robots.txt?,74
How many urls have a LIVE robots.txt?,6290
How many urls do not have a LIVE robots.txt?,4249
How many urls' robots.txt are text files?,5258
How many urls' robots.txt are another file type?,5333
How many urls' robots.txt redirect?,1090
How many urls' robots.txt file size were detected?,5937
How many urls' robots.txt have a crawl_delay?,680
How many urls' robots.txt link to sitemaps?,2336
How many urls have a sitemap.xml detected?,1869
How many urls return a 2xx server code for their sitemap.xml?,3508
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6751
How many urls return a 5xx server code for their sitemap.xml?,89
How many urls have a LIVE sitemap.xml?,3508
How many urls do not have a LIVE sitemap.xml?,6841
How many urls' sitemap.xml redirect?,2095
How many urls' sitemap.xml file size were detected?,2270
How many urls' sitemap.xml are xml files?,1964
How many urls' sitemap.xml are another file type?,1964
How many urls' sitemap.xml have an item count?,2270
How many urls' sitemap.xml have a pdf count?,2270
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7963
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2628
How many urls have third party services?,8291
How many urls have 1-5 third party services?,4469
How many urls have 6-10 third party services?,2563
How many urls have 11-20 third party services?,1120
How many urls have over 20 third party services?,171
