question,answer
How many urls did we scan?,15185
How many agency owners are represented?,136
How many bureau owners are represented?,451
How many domains did we scan?,855
How many final urls are represented?,15185
How many final domains are represented?,930
How many urls are from the executive branch?,14349
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,100
How many home scans completed?,15184
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14644
How many final urls are text files?,232
How many final urls are json files?,117
How many final urls are xml files?,23
How many final urls are another filetype?,169
How many urls return a 2xx server code?,11031
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3609
How many urls return a 5xx server code?,543
How many urls pass the 404 test?,8951
How many urls fail the 404 test?,6234
How many not found scans completed?,15185
How many not found scans failed?,0
How many robots.txt scans completed?,15080
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,14988
How many sitemap.xml scans failed?,197
How many DNS scans completed?,15185
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13381
How many urls have a uswds count 51-100?,889
How many urls have a uswds count 101-150?,315
How many urls have a uswds count 151+?,585
How many urls have dap detected?,4664
How many urls don't have dap detected?,10520
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2374
How many urls have an og_description?,1601
How many urls have an og_title but don't have an og_description?,791
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,105
How many urls have an og_article_modified?,515
How many urls have a main_element_present?,3683
How many urls don't have main_element_present_final_url?,11497
How many urls have a robots.txt detected?,5897
How many urls return a 2xx server code for their robots.txt?,6752
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7764
How many urls return a 5xx server code for their robots.txt?,564
How many urls' robots.txt are text files?,5496
How many urls' robots.txt are another file type?,9689
How many urls' robots.txt file size were detected?,6181
How many urls' robots.txt have a crawl_delay?,571
How many urls' robots.txt link to sitemaps?,1896
How many urls have a sitemap.xml detected?,2317
How many urls return a 2xx server code for their sitemap.xml?,4355
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10026
How many urls return a 5xx server code for their sitemap.xml?,606
How many urls' sitemap.xml file size were detected?,2461
How many urls' sitemap.xml are xml files?,2206
How many urls' sitemap.xml are another file type?,2206
How many urls' sitemap.xml have an item count?,2461
How many urls' sitemap.xml have a pdf count?,2461
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10576
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4609
How many urls have third party services?,8676
How many urls have 1-5 third party services?,5309
How many urls have 6-10 third party services?,2127
How many urls have 11-20 third party services?,1033
How many urls have over 20 third party services?,239
