question,answer
How many urls did we scan?,10711
How many agency owners are represented?,137
How many bureau owners are represented?,440
How many domains did we scan?,820
How many final urls are represented?,10711
How many final domains are represented?,886
How many urls are from the executive branch?,10066
How many urls are from the legislative branch?,561
How many urls are from the judicial branch?,84
How many home scans completed?,10711
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10619
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,83
How many urls return a 2xx server code?,10711
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,1415
How many urls fail the 404 test?,9272
How many not found scans completed?,10687
How many not found scans failed?,24
How many robots.txt scans completed?,10665
How many robots.txt scans failed?,46
How many sitemap.xml scans completed?,10545
How many sitemap.xml scans failed?,166
How many DNS scans completed?,10711
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9076
How many urls have a uswds count 51-100?,767
How many urls have a uswds count 101-150?,281
How many urls have a uswds count 151+?,573
How many urls have dap detected?,4404
How many urls don't have dap detected?,6307
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2181
How many urls have an og_description?,1589
How many urls have an og_title but don't have an og_description?,604
How many urls have an og_description but don't have an og_title?,12
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,435
How many urls have a main_element_present?,3334
How many urls don't have main_element_present_final_url?,7373
How many urls have a robots.txt detected?,5140
How many urls return a 2xx server code for their robots.txt?,5987
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4600
How many urls return a 5xx server code for their robots.txt?,78
How many urls' robots.txt are text files?,4537
How many urls' robots.txt are another file type?,6174
How many urls' robots.txt file size were detected?,5158
How many urls' robots.txt have a crawl_delay?,525
How many urls' robots.txt link to sitemaps?,1743
How many urls have a sitemap.xml detected?,2102
How many urls return a 2xx server code for their sitemap.xml?,4037
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6411
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls' sitemap.xml file size were detected?,2122
How many urls' sitemap.xml are xml files?,1979
How many urls' sitemap.xml are another file type?,1979
How many urls' sitemap.xml have an item count?,2122
How many urls' sitemap.xml have a pdf count?,2122
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7389
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3322
How many urls have third party services?,7796
How many urls have 1-5 third party services?,4673
How many urls have 6-10 third party services?,1948
How many urls have 11-20 third party services?,1011
How many urls have over 20 third party services?,195
