question,answer
How many urls did we scan?,13662
How many agency owners are represented?,139
How many bureau owners are represented?,221
How many domains did we scan?,869
How many final urls are represented?,13662
How many final domains are represented?,942
How many urls are from the executive branch?,12749
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,147
How many home scans completed?,13661
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13266
How many final urls are text files?,175
How many final urls are json files?,69
How many final urls are xml files?,16
How many final urls are another filetype?,136
How many urls return a 2xx server code?,9581
How many urls return a 3xx server code?,12
How many urls return a 4xx server code?,3559
How many urls return a 5xx server code?,487
How many urls pass the 404 test?,8051
How many urls fail the 404 test?,5611
How many not found scans completed?,13662
How many not found scans failed?,0
How many robots.txt scans completed?,13581
How many robots.txt scans failed?,81
How many sitemap.xml scans completed?,13529
How many sitemap.xml scans failed?,133
How many DNS scans completed?,13662
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11818
How many urls have a uswds count 51-100?,858
How many urls have a uswds count 101-150?,274
How many urls have a uswds count 151+?,689
How many urls have dap detected?,4124
How many urls don't have dap detected?,9537
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2564
How many urls have an og_description?,1627
How many urls have an og_title but don't have an og_description?,959
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,493
How many urls have a main_element_present?,3723
How many urls don't have main_element_present_final_url?,9921
How many urls have a robots.txt detected?,5495
How many urls return a 2xx server code for their robots.txt?,6196
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,6862
How many urls return a 5xx server code for their robots.txt?,515
How many urls' robots.txt are text files?,5055
How many urls' robots.txt are another file type?,8607
How many urls' robots.txt file size were detected?,5588
How many urls' robots.txt have a crawl_delay?,755
How many urls' robots.txt link to sitemaps?,1819
How many urls have a sitemap.xml detected?,2911
How many urls return a 2xx server code for their sitemap.xml?,4097
How many urls return a 3xx server code for their sitemap.xml?,8
How many urls return a 4xx server code for their sitemap.xml?,8885
How many urls return a 5xx server code for their sitemap.xml?,539
How many urls' sitemap.xml file size were detected?,2962
How many urls' sitemap.xml are xml files?,2330
How many urls' sitemap.xml are another file type?,2330
How many urls' sitemap.xml have an item count?,2962
How many urls' sitemap.xml have a pdf count?,2962
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10486
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3176
How many urls have third party services?,7998
How many urls have 1-5 third party services?,4914
How many urls have 6-10 third party services?,2155
How many urls have 11-20 third party services?,771
How many urls have over 20 third party services?,180
