question,answer
How many urls did we scan?,10717
How many agency owners are represented?,141
How many bureau owners are represented?,469
How many domains did we scan?,877
How many final urls are represented?,10717
How many final domains are represented?,906
How many urls are from the executive branch?,10018
How many urls are from the legislative branch?,418
How many urls are from the judicial branch?,281
How many home scans completed?,10717
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10636
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,10435
How many final urls are on the same website as the target urls?,9773
How many urls return a 2xx server code?,10717
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8026
How many urls fail the 404 test?,2515
How many not found scans completed?,10541
How many not found scans failed?,176
How many robots.txt scans completed?,10457
How many robots.txt scans failed?,260
How many sitemap.xml scans completed?,10209
How many sitemap.xml scans failed?,508
How many DNS scans completed?,10717
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9193
How many urls have a uswds count 51-100?,667
How many urls have a uswds count 101-150?,268
How many urls have a uswds count 151+?,580
How many urls have dap detected?,5298
How many urls don't have dap detected?,5419
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2140
How many urls have an og_description?,1629
How many urls have an og_title but don't have an og_description?,527
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,77
How many urls have an og_article_modified?,409
How many urls have a main_element_present?,3513
How many urls don't have main_element_present_final_url?,7204
How many urls have a robots.txt detected?,5769
How many urls return a 2xx server code for their robots.txt?,6391
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3998
How many urls return a 5xx server code for their robots.txt?,68
How many urls have a LIVE robots.txt?,6391
How many urls do not have a LIVE robots.txt?,4066
How many urls' robots.txt are text files?,5287
How many urls' robots.txt are another file type?,5430
How many urls' robots.txt redirect?,1119
How many urls' robots.txt file size were detected?,6021
How many urls' robots.txt have a crawl_delay?,677
How many urls' robots.txt link to sitemaps?,2381
How many urls have a sitemap.xml detected?,1931
How many urls return a 2xx server code for their sitemap.xml?,3579
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6545
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls have a LIVE sitemap.xml?,3579
How many urls do not have a LIVE sitemap.xml?,6630
How many urls' sitemap.xml redirect?,2118
How many urls' sitemap.xml file size were detected?,2344
How many urls' sitemap.xml are xml files?,1983
How many urls' sitemap.xml are another file type?,1983
How many urls' sitemap.xml have an item count?,2344
How many urls' sitemap.xml have a pdf count?,2344
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8135
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2582
How many urls have third party services?,8448
How many urls have 1-5 third party services?,5000
How many urls have 6-10 third party services?,2379
How many urls have 11-20 third party services?,923
How many urls have over 20 third party services?,188
