question,answer
How many urls did we scan?,13683
How many agency owners are represented?,140
How many bureau owners are represented?,221
How many domains did we scan?,861
How many final urls are represented?,13683
How many final domains are represented?,927
How many urls are from the executive branch?,12751
How many urls are from the legislative branch?,781
How many urls are from the judicial branch?,145
How many home scans completed?,13682
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13286
How many final urls are text files?,179
How many final urls are json files?,67
How many final urls are xml files?,16
How many final urls are another filetype?,135
How many urls return a 2xx server code?,9569
How many urls return a 3xx server code?,10
How many urls return a 4xx server code?,3580
How many urls return a 5xx server code?,500
How many urls pass the 404 test?,7813
How many urls fail the 404 test?,5870
How many not found scans completed?,13683
How many not found scans failed?,0
How many robots.txt scans completed?,13598
How many robots.txt scans failed?,85
How many sitemap.xml scans completed?,13548
How many sitemap.xml scans failed?,135
How many DNS scans completed?,13683
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11908
How many urls have a uswds count 51-100?,796
How many urls have a uswds count 101-150?,271
How many urls have a uswds count 151+?,676
How many urls have dap detected?,4132
How many urls don't have dap detected?,9550
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2558
How many urls have an og_description?,1600
How many urls have an og_title but don't have an og_description?,980
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,500
How many urls have a main_element_present?,3772
How many urls don't have main_element_present_final_url?,9890
How many urls have a robots.txt detected?,5606
How many urls return a 2xx server code for their robots.txt?,6279
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6786
How many urls return a 5xx server code for their robots.txt?,527
How many urls' robots.txt are text files?,5140
How many urls' robots.txt are another file type?,8543
How many urls' robots.txt file size were detected?,5796
How many urls' robots.txt have a crawl_delay?,789
How many urls' robots.txt link to sitemaps?,1850
How many urls have a sitemap.xml detected?,2912
How many urls return a 2xx server code for their sitemap.xml?,4066
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,8912
How many urls return a 5xx server code for their sitemap.xml?,555
How many urls' sitemap.xml file size were detected?,3050
How many urls' sitemap.xml are xml files?,2302
How many urls' sitemap.xml are another file type?,2302
How many urls' sitemap.xml have an item count?,3050
How many urls' sitemap.xml have a pdf count?,3050
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10528
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3155
How many urls have third party services?,8027
How many urls have 1-5 third party services?,4900
How many urls have 6-10 third party services?,2129
How many urls have 11-20 third party services?,740
How many urls have over 20 third party services?,298
