question,answer
How many urls did we scan?,10762
How many agency owners are represented?,140
How many bureau owners are represented?,468
How many domains did we scan?,876
How many final urls are represented?,10762
How many final domains are represented?,897
How many urls are from the executive branch?,10059
How many urls are from the legislative branch?,422
How many urls are from the judicial branch?,281
How many home scans completed?,10762
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10680
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,10482
How many final urls are on the same website as the target urls?,9829
How many urls return a 2xx server code?,10762
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8234
How many urls fail the 404 test?,2359
How many not found scans completed?,10593
How many not found scans failed?,169
How many robots.txt scans completed?,10717
How many robots.txt scans failed?,45
How many sitemap.xml scans completed?,10489
How many sitemap.xml scans failed?,273
How many DNS scans completed?,10762
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9240
How many urls have a uswds count 51-100?,670
How many urls have a uswds count 101-150?,260
How many urls have a uswds count 151+?,582
How many urls have dap detected?,5321
How many urls don't have dap detected?,5441
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2161
How many urls have an og_description?,1637
How many urls have an og_title but don't have an og_description?,540
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,77
How many urls have an og_article_modified?,401
How many urls have a main_element_present?,3543
How many urls don't have main_element_present_final_url?,7219
How many urls have a robots.txt detected?,5776
How many urls return a 2xx server code for their robots.txt?,6417
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4228
How many urls return a 5xx server code for their robots.txt?,72
How many urls have a LIVE robots.txt?,6417
How many urls do not have a LIVE robots.txt?,4300
How many urls' robots.txt are text files?,5337
How many urls' robots.txt are another file type?,5425
How many urls' robots.txt redirect?,1137
How many urls' robots.txt file size were detected?,6061
How many urls' robots.txt have a crawl_delay?,679
How many urls' robots.txt link to sitemaps?,2384
How many urls have a sitemap.xml detected?,1924
How many urls return a 2xx server code for their sitemap.xml?,3578
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6827
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3578
How many urls do not have a LIVE sitemap.xml?,6911
How many urls' sitemap.xml redirect?,2124
How many urls' sitemap.xml file size were detected?,2342
How many urls' sitemap.xml are xml files?,1991
How many urls' sitemap.xml are another file type?,1991
How many urls' sitemap.xml have an item count?,2342
How many urls' sitemap.xml have a pdf count?,2342
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8156
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2606
How many urls have third party services?,8455
How many urls have 1-5 third party services?,5024
How many urls have 6-10 third party services?,2392
How many urls have 11-20 third party services?,893
How many urls have over 20 third party services?,165
