question,answer
How many urls did we scan?,15239
How many agency owners are represented?,139
How many bureau owners are represented?,223
How many domains did we scan?,869
How many final urls are represented?,15239
How many final domains are represented?,934
How many urls are from the executive branch?,14411
How many urls are from the legislative branch?,717
How many urls are from the judicial branch?,105
How many home scans completed?,15238
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14728
How many final urls are text files?,206
How many final urls are json files?,116
How many final urls are xml files?,21
How many final urls are another filetype?,168
How many urls return a 2xx server code?,10163
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4456
How many urls return a 5xx server code?,585
How many urls pass the 404 test?,8497
How many urls fail the 404 test?,6742
How many not found scans completed?,15239
How many not found scans failed?,0
How many robots.txt scans completed?,15138
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,15072
How many sitemap.xml scans failed?,167
How many DNS scans completed?,15239
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13518
How many urls have a uswds count 51-100?,878
How many urls have a uswds count 101-150?,260
How many urls have a uswds count 151+?,552
How many urls have dap detected?,4268
How many urls don't have dap detected?,10970
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2427
How many urls have an og_description?,1573
How many urls have an og_title but don't have an og_description?,875
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,123
How many urls have an og_article_modified?,550
How many urls have a main_element_present?,3544
How many urls don't have main_element_present_final_url?,11669
How many urls have a robots.txt detected?,5796
How many urls return a 2xx server code for their robots.txt?,6571
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,7942
How many urls return a 5xx server code for their robots.txt?,617
How many urls' robots.txt are text files?,5310
How many urls' robots.txt are another file type?,9929
How many urls' robots.txt file size were detected?,6550
How many urls' robots.txt have a crawl_delay?,756
How many urls' robots.txt link to sitemaps?,1958
How many urls have a sitemap.xml detected?,2826
How many urls return a 2xx server code for their sitemap.xml?,4190
How many urls return a 3xx server code for their sitemap.xml?,5
How many urls return a 4xx server code for their sitemap.xml?,10233
How many urls return a 5xx server code for their sitemap.xml?,644
How many urls' sitemap.xml file size were detected?,3130
How many urls' sitemap.xml are xml files?,2136
How many urls' sitemap.xml are another file type?,2136
How many urls' sitemap.xml have an item count?,3130
How many urls' sitemap.xml have a pdf count?,3130
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10980
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4259
How many urls have third party services?,8011
How many urls have 1-5 third party services?,5091
How many urls have 6-10 third party services?,1813
How many urls have 11-20 third party services?,917
How many urls have over 20 third party services?,206
