question,answer
How many urls did we scan?,10998
How many agency owners are represented?,141
How many bureau owners are represented?,467
How many domains did we scan?,880
How many final urls are represented?,10998
How many final domains are represented?,914
How many urls are from the executive branch?,10255
How many urls are from the legislative branch?,463
How many urls are from the judicial branch?,280
How many home scans completed?,10998
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10877
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,114
How many final urls are on the same domain as the target urls?,10709
How many final urls are on the same website as the target urls?,10054
How many urls return a 2xx server code?,10998
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8428
How many urls fail the 404 test?,2394
How many not found scans completed?,10822
How many not found scans failed?,176
How many robots.txt scans completed?,10929
How many robots.txt scans failed?,69
How many sitemap.xml scans completed?,10681
How many sitemap.xml scans failed?,317
How many DNS scans completed?,10998
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9527
How many urls have a uswds count 51-100?,660
How many urls have a uswds count 101-150?,254
How many urls have a uswds count 151+?,547
How many urls have dap detected?,4189
How many urls don't have dap detected?,6809
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2185
How many urls have an og_description?,1639
How many urls have an og_title but don't have an og_description?,571
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,80
How many urls have an og_article_modified?,415
How many urls have a main_element_present?,3481
How many urls don't have main_element_present_final_url?,7517
How many urls have a robots.txt detected?,5888
How many urls return a 2xx server code for their robots.txt?,6524
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4330
How many urls return a 5xx server code for their robots.txt?,75
How many urls have a LIVE robots.txt?,6524
How many urls do not have a LIVE robots.txt?,4405
How many urls' robots.txt are text files?,5444
How many urls' robots.txt are another file type?,5554
How many urls' robots.txt redirect?,1152
How many urls' robots.txt file size were detected?,6169
How many urls' robots.txt have a crawl_delay?,695
How many urls' robots.txt link to sitemaps?,2412
How many urls have a sitemap.xml detected?,1925
How many urls return a 2xx server code for their sitemap.xml?,3591
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7006
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3591
How many urls do not have a LIVE sitemap.xml?,7090
How many urls' sitemap.xml redirect?,2139
How many urls' sitemap.xml file size were detected?,2354
How many urls' sitemap.xml are xml files?,2006
How many urls' sitemap.xml are another file type?,2006
How many urls' sitemap.xml have an item count?,2354
How many urls' sitemap.xml have a pdf count?,2354
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8337
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2661
How many urls have third party services?,8383
How many urls have 1-5 third party services?,6012
How many urls have 6-10 third party services?,2002
How many urls have 11-20 third party services?,297
How many urls have over 20 third party services?,75
