question,answer
How many urls did we scan?,10593
How many agency owners are represented?,138
How many bureau owners are represented?,446
How many domains did we scan?,782
How many final urls are represented?,10593
How many final domains are represented?,847
How many urls are from the executive branch?,9946
How many urls are from the legislative branch?,586
How many urls are from the judicial branch?,61
How many home scans completed?,10593
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10501
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many urls return a 2xx server code?,10593
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7643
How many urls fail the 404 test?,2768
How many not found scans completed?,10411
How many not found scans failed?,182
How many robots.txt scans completed?,10264
How many robots.txt scans failed?,329
How many sitemap.xml scans completed?,10205
How many sitemap.xml scans failed?,388
How many DNS scans completed?,10593
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9039
How many urls have a uswds count 51-100?,728
How many urls have a uswds count 101-150?,272
How many urls have a uswds count 151+?,545
How many urls have dap detected?,4333
How many urls don't have dap detected?,6260
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2128
How many urls have an og_description?,1541
How many urls have an og_title but don't have an og_description?,600
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,74
How many urls have an og_article_modified?,425
How many urls have a main_element_present?,3173
How many urls don't have main_element_present_final_url?,7420
How many urls have a robots.txt detected?,4989
How many urls return a 2xx server code for their robots.txt?,5827
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4371
How many urls return a 5xx server code for their robots.txt?,66
How many urls' robots.txt are text files?,4439
How many urls' robots.txt are another file type?,6154
How many urls' robots.txt file size were detected?,5017
How many urls' robots.txt have a crawl_delay?,448
How many urls' robots.txt link to sitemaps?,1677
How many urls have a sitemap.xml detected?,2016
How many urls return a 2xx server code for their sitemap.xml?,3965
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6160
How many urls return a 5xx server code for their sitemap.xml?,79
How many urls' sitemap.xml file size were detected?,2047
How many urls' sitemap.xml are xml files?,1936
How many urls' sitemap.xml are another file type?,1936
How many urls' sitemap.xml have an item count?,2047
How many urls' sitemap.xml have a pdf count?,2047
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7280
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3313
How many urls have third party services?,7624
How many urls have 1-5 third party services?,4549
How many urls have 6-10 third party services?,2018
How many urls have 11-20 third party services?,922
How many urls have over 20 third party services?,181
