question,answer
How many urls did we scan?,9712
How many agency owners are represented?,151
How many bureau owners are represented?,1312
How many domains did we scan?,841
How many final urls are represented?,9712
How many final domains are represented?,887
How many urls are from the executive branch?,9635
How many urls are from the legislative branch?,68
How many urls are from the judicial branch?,9
How many home scans completed?,9712
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9643
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,9449
How many final urls are on the same website as the target urls?,8710
How many urls return a 2xx server code?,9712
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7245
How many urls fail the 404 test?,2192
How many not found scans completed?,9437
How many not found scans failed?,275
How many robots.txt scans completed?,9667
How many robots.txt scans failed?,45
How many sitemap.xml scans completed?,9558
How many sitemap.xml scans failed?,154
How many DNS scans completed?,9712
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8493
How many urls have a uswds count 51-100?,466
How many urls have a uswds count 101-150?,247
How many urls have a uswds count 151+?,498
How many urls have dap detected?,4380
How many urls don't have dap detected?,5332
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1465
How many urls have an og_description?,1114
How many urls have an og_title but don't have an og_description?,366
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,66
How many urls have an og_article_modified?,369
How many urls have a main_element_present?,2725
How many urls don't have main_element_present_final_url?,6987
How many urls have a robots.txt detected?,5023
How many urls return a 2xx server code for their robots.txt?,5665
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3934
How many urls return a 5xx server code for their robots.txt?,68
How many urls have a LIVE robots.txt?,5665
How many urls do not have a LIVE robots.txt?,4002
How many urls' robots.txt are text files?,4460
How many urls' robots.txt are another file type?,5252
How many urls' robots.txt redirect?,1167
How many urls' robots.txt file size were detected?,5120
How many urls' robots.txt have a crawl_delay?,483
How many urls' robots.txt link to sitemaps?,2057
How many urls have a sitemap.xml detected?,1772
How many urls return a 2xx server code for their sitemap.xml?,3277
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6194
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls have a LIVE sitemap.xml?,3277
How many urls do not have a LIVE sitemap.xml?,6281
How many urls' sitemap.xml redirect?,1989
How many urls' sitemap.xml file size were detected?,1952
How many urls' sitemap.xml are xml files?,767
How many urls' sitemap.xml are another file type?,767
How many urls' sitemap.xml have an item count?,1952
How many urls' sitemap.xml have a pdf count?,1952
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7093
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2619
How many urls have third party services?,7089
How many urls have 1-5 third party services?,3753
How many urls have 6-10 third party services?,2188
How many urls have 11-20 third party services?,977
How many urls have over 20 third party services?,201
