question,answer
How many urls did we scan?,15204
How many agency owners are represented?,139
How many bureau owners are represented?,222
How many domains did we scan?,867
How many final urls are represented?,15204
How many final domains are represented?,935
How many urls are from the executive branch?,14379
How many urls are from the legislative branch?,715
How many urls are from the judicial branch?,104
How many home scans completed?,15203
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14692
How many final urls are text files?,206
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,166
How many urls return a 2xx server code?,10127
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4445
How many urls return a 5xx server code?,599
How many urls pass the 404 test?,8443
How many urls fail the 404 test?,6761
How many not found scans completed?,15204
How many not found scans failed?,0
How many robots.txt scans completed?,15100
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,15028
How many sitemap.xml scans failed?,176
How many DNS scans completed?,15204
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13490
How many urls have a uswds count 51-100?,867
How many urls have a uswds count 101-150?,259
How many urls have a uswds count 151+?,557
How many urls have dap detected?,4227
How many urls don't have dap detected?,10976
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2423
How many urls have an og_description?,1570
How many urls have an og_title but don't have an og_description?,873
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,123
How many urls have an og_article_modified?,550
How many urls have a main_element_present?,3531
How many urls don't have main_element_present_final_url?,11647
How many urls have a robots.txt detected?,5782
How many urls return a 2xx server code for their robots.txt?,6555
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,7899
How many urls return a 5xx server code for their robots.txt?,637
How many urls' robots.txt are text files?,5284
How many urls' robots.txt are another file type?,9920
How many urls' robots.txt file size were detected?,6534
How many urls' robots.txt have a crawl_delay?,755
How many urls' robots.txt link to sitemaps?,1954
How many urls have a sitemap.xml detected?,2833
How many urls return a 2xx server code for their sitemap.xml?,4196
How many urls return a 3xx server code for their sitemap.xml?,7
How many urls return a 4xx server code for their sitemap.xml?,10164
How many urls return a 5xx server code for their sitemap.xml?,661
How many urls' sitemap.xml file size were detected?,3127
How many urls' sitemap.xml are xml files?,2140
How many urls' sitemap.xml are another file type?,2140
How many urls' sitemap.xml have an item count?,3127
How many urls' sitemap.xml have a pdf count?,3127
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10963
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4241
How many urls have third party services?,7984
How many urls have 1-5 third party services?,5046
How many urls have 6-10 third party services?,1969
How many urls have 11-20 third party services?,786
How many urls have over 20 third party services?,198
