question,answer
How many urls did we scan?,14891
How many agency owners are represented?,137
How many bureau owners are represented?,370
How many domains did we scan?,868
How many final urls are represented?,14891
How many final domains are represented?,941
How many urls are from the executive branch?,14072
How many urls are from the legislative branch?,711
How many urls are from the judicial branch?,102
How many home scans completed?,14890
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14377
How many final urls are text files?,233
How many final urls are json files?,116
How many final urls are xml files?,20
How many final urls are another filetype?,145
How many urls return a 2xx server code?,10487
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3865
How many urls return a 5xx server code?,537
How many urls pass the 404 test?,8574
How many urls fail the 404 test?,6317
How many not found scans completed?,14891
How many not found scans failed?,0
How many robots.txt scans completed?,14816
How many robots.txt scans failed?,75
How many sitemap.xml scans completed?,14674
How many sitemap.xml scans failed?,217
How many DNS scans completed?,14891
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13096
How many urls have a uswds count 51-100?,867
How many urls have a uswds count 101-150?,307
How many urls have a uswds count 151+?,590
How many urls have dap detected?,4285
How many urls don't have dap detected?,10605
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2337
How many urls have an og_description?,1550
How many urls have an og_title but don't have an og_description?,805
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,498
How many urls have a main_element_present?,3570
How many urls don't have main_element_present_final_url?,11293
How many urls have a robots.txt detected?,5770
How many urls return a 2xx server code for their robots.txt?,6599
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7666
How many urls return a 5xx server code for their robots.txt?,551
How many urls' robots.txt are text files?,5358
How many urls' robots.txt are another file type?,9533
How many urls' robots.txt file size were detected?,6160
How many urls' robots.txt have a crawl_delay?,555
How many urls' robots.txt link to sitemaps?,1848
How many urls have a sitemap.xml detected?,2255
How many urls return a 2xx server code for their sitemap.xml?,4206
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9879
How many urls return a 5xx server code for their sitemap.xml?,588
How many urls' sitemap.xml file size were detected?,2335
How many urls' sitemap.xml are xml files?,2118
How many urls' sitemap.xml are another file type?,2118
How many urls' sitemap.xml have an item count?,2335
How many urls' sitemap.xml have a pdf count?,2335
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10554
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4337
How many urls have third party services?,8295
How many urls have 1-5 third party services?,5254
How many urls have 6-10 third party services?,1786
How many urls have 11-20 third party services?,1083
How many urls have over 20 third party services?,199
