question,answer
How many urls did we scan?,15258
How many agency owners are represented?,139
How many bureau owners are represented?,224
How many domains did we scan?,873
How many final urls are represented?,15258
How many final domains are represented?,928
How many urls are from the executive branch?,14435
How many urls are from the legislative branch?,716
How many urls are from the judicial branch?,103
How many home scans completed?,15257
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14756
How many final urls are text files?,199
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,159
How many urls return a 2xx server code?,10159
How many urls return a 3xx server code?,6
How many urls return a 4xx server code?,4488
How many urls return a 5xx server code?,578
How many urls pass the 404 test?,8288
How many urls fail the 404 test?,6970
How many not found scans completed?,15258
How many not found scans failed?,0
How many robots.txt scans completed?,15164
How many robots.txt scans failed?,94
How many sitemap.xml scans completed?,15086
How many sitemap.xml scans failed?,172
How many DNS scans completed?,15258
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13429
How many urls have a uswds count 51-100?,875
How many urls have a uswds count 101-150?,271
How many urls have a uswds count 151+?,654
How many urls have dap detected?,4231
How many urls don't have dap detected?,11026
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2404
How many urls have an og_description?,1551
How many urls have an og_title but don't have an og_description?,873
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,125
How many urls have an og_article_modified?,554
How many urls have a main_element_present?,3425
How many urls don't have main_element_present_final_url?,11811
How many urls have a robots.txt detected?,5995
How many urls return a 2xx server code for their robots.txt?,6739
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,7806
How many urls return a 5xx server code for their robots.txt?,612
How many urls' robots.txt are text files?,5287
How many urls' robots.txt are another file type?,9971
How many urls' robots.txt file size were detected?,6807
How many urls' robots.txt have a crawl_delay?,748
How many urls' robots.txt link to sitemaps?,1993
How many urls have a sitemap.xml detected?,3016
How many urls return a 2xx server code for their sitemap.xml?,4338
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10100
How many urls return a 5xx server code for their sitemap.xml?,645
How many urls' sitemap.xml file size were detected?,3400
How many urls' sitemap.xml are xml files?,2137
How many urls' sitemap.xml are another file type?,2137
How many urls' sitemap.xml have an item count?,3400
How many urls' sitemap.xml have a pdf count?,3400
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11162
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4096
How many urls have third party services?,7934
How many urls have 1-5 third party services?,4927
How many urls have 6-10 third party services?,2078
How many urls have 11-20 third party services?,749
How many urls have over 20 third party services?,197
