question,answer
How many urls did we scan?,14809
How many agency owners are represented?,138
How many bureau owners are represented?,367
How many domains did we scan?,867
How many final urls are represented?,14809
How many final domains are represented?,940
How many urls are from the executive branch?,13992
How many urls are from the legislative branch?,710
How many urls are from the judicial branch?,101
How many home scans completed?,14808
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14307
How many final urls are text files?,212
How many final urls are json files?,120
How many final urls are xml files?,21
How many final urls are another filetype?,149
How many urls return a 2xx server code?,10561
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3718
How many urls return a 5xx server code?,528
How many urls pass the 404 test?,8508
How many urls fail the 404 test?,6301
How many not found scans completed?,14809
How many not found scans failed?,0
How many robots.txt scans completed?,14729
How many robots.txt scans failed?,80
How many sitemap.xml scans completed?,14592
How many sitemap.xml scans failed?,217
How many DNS scans completed?,14809
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12993
How many urls have a uswds count 51-100?,876
How many urls have a uswds count 101-150?,312
How many urls have a uswds count 151+?,595
How many urls have dap detected?,4383
How many urls don't have dap detected?,10425
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2364
How many urls have an og_description?,1575
How many urls have an og_title but don't have an og_description?,806
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,104
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3610
How many urls don't have main_element_present_final_url?,11173
How many urls have a robots.txt detected?,5826
How many urls return a 2xx server code for their robots.txt?,6652
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7527
How many urls return a 5xx server code for their robots.txt?,550
How many urls' robots.txt are text files?,5383
How many urls' robots.txt are another file type?,9426
How many urls' robots.txt file size were detected?,6191
How many urls' robots.txt have a crawl_delay?,552
How many urls' robots.txt link to sitemaps?,1836
How many urls have a sitemap.xml detected?,2270
How many urls return a 2xx server code for their sitemap.xml?,4264
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9740
How many urls return a 5xx server code for their sitemap.xml?,587
How many urls' sitemap.xml file size were detected?,2345
How many urls' sitemap.xml are xml files?,2146
How many urls' sitemap.xml are another file type?,2146
How many urls' sitemap.xml have an item count?,2345
How many urls' sitemap.xml have a pdf count?,2345
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10489
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4320
How many urls have third party services?,8275
How many urls have 1-5 third party services?,5202
How many urls have 6-10 third party services?,1828
How many urls have 11-20 third party services?,1026
How many urls have over 20 third party services?,249
