question,answer
How many urls did we scan?,15414
How many agency owners are represented?,138
How many bureau owners are represented?,453
How many domains did we scan?,860
How many final urls are represented?,15414
How many final domains are represented?,930
How many urls are from the executive branch?,14583
How many urls are from the legislative branch?,733
How many urls are from the judicial branch?,98
How many home scans completed?,15413
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14798
How many final urls are text files?,246
How many final urls are json files?,107
How many final urls are xml files?,23
How many final urls are another filetype?,240
How many urls return a 2xx server code?,11143
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3632
How many urls return a 5xx server code?,634
How many urls pass the 404 test?,9121
How many urls fail the 404 test?,6293
How many not found scans completed?,15414
How many not found scans failed?,0
How many robots.txt scans completed?,15340
How many robots.txt scans failed?,74
How many sitemap.xml scans completed?,15212
How many sitemap.xml scans failed?,202
How many DNS scans completed?,15414
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13695
How many urls have a uswds count 51-100?,817
How many urls have a uswds count 101-150?,305
How many urls have a uswds count 151+?,582
How many urls have dap detected?,4517
How many urls don't have dap detected?,10896
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2363
How many urls have an og_description?,1784
How many urls have an og_title but don't have an og_description?,596
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,485
How many urls have a main_element_present?,3594
How many urls don't have main_element_present_final_url?,11816
How many urls have a robots.txt detected?,5949
How many urls return a 2xx server code for their robots.txt?,6826
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7864
How many urls return a 5xx server code for their robots.txt?,650
How many urls' robots.txt are text files?,5520
How many urls' robots.txt are another file type?,9894
How many urls' robots.txt file size were detected?,6028
How many urls' robots.txt have a crawl_delay?,577
How many urls' robots.txt link to sitemaps?,1899
How many urls have a sitemap.xml detected?,2317
How many urls return a 2xx server code for their sitemap.xml?,4376
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10144
How many urls return a 5xx server code for their sitemap.xml?,691
How many urls' sitemap.xml file size were detected?,2353
How many urls' sitemap.xml are xml files?,2249
How many urls' sitemap.xml are another file type?,2249
How many urls' sitemap.xml have an item count?,2353
How many urls' sitemap.xml have a pdf count?,2353
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10520
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4894
How many urls have third party services?,8607
How many urls have 1-5 third party services?,5324
How many urls have 6-10 third party services?,2190
How many urls have 11-20 third party services?,965
How many urls have over 20 third party services?,158
