question,answer
How many urls did we scan?,15015
How many agency owners are represented?,138
How many bureau owners are represented?,457
How many domains did we scan?,863
How many final urls are represented?,15015
How many final domains are represented?,935
How many urls are from the executive branch?,14196
How many urls are from the legislative branch?,713
How many urls are from the judicial branch?,100
How many home scans completed?,15014
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14491
How many final urls are text files?,235
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,151
How many urls return a 2xx server code?,10771
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3706
How many urls return a 5xx server code?,535
How many urls pass the 404 test?,8568
How many urls fail the 404 test?,6447
How many not found scans completed?,15015
How many not found scans failed?,0
How many robots.txt scans completed?,14914
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,14821
How many sitemap.xml scans failed?,194
How many DNS scans completed?,15015
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13217
How many urls have a uswds count 51-100?,899
How many urls have a uswds count 101-150?,313
How many urls have a uswds count 151+?,572
How many urls have dap detected?,4514
How many urls don't have dap detected?,10500
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2375
How many urls have an og_description?,1592
How many urls have an og_title but don't have an og_description?,801
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,88
How many urls have an og_article_modified?,485
How many urls have a main_element_present?,3625
How many urls don't have main_element_present_final_url?,11385
How many urls have a robots.txt detected?,5768
How many urls return a 2xx server code for their robots.txt?,6631
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7738
How many urls return a 5xx server code for their robots.txt?,545
How many urls' robots.txt are text files?,5387
How many urls' robots.txt are another file type?,9628
How many urls' robots.txt file size were detected?,5768
How many urls' robots.txt have a crawl_delay?,554
How many urls' robots.txt link to sitemaps?,1815
How many urls have a sitemap.xml detected?,2308
How many urls return a 2xx server code for their sitemap.xml?,4344
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9884
How many urls return a 5xx server code for their sitemap.xml?,592
How many urls' sitemap.xml file size were detected?,2308
How many urls' sitemap.xml are xml files?,2185
How many urls' sitemap.xml are another file type?,2185
How many urls' sitemap.xml have an item count?,2308
How many urls' sitemap.xml have a pdf count?,2308
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10437
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4578
How many urls have third party services?,8485
How many urls have 1-5 third party services?,5254
How many urls have 6-10 third party services?,2023
How many urls have 11-20 third party services?,1082
How many urls have over 20 third party services?,158
