question,answer
How many urls did we scan?,15276
How many agency owners are represented?,136
How many bureau owners are represented?,453
How many domains did we scan?,855
How many final urls are represented?,15276
How many final domains are represented?,929
How many urls are from the executive branch?,14435
How many urls are from the legislative branch?,740
How many urls are from the judicial branch?,99
How many home scans completed?,15275
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14697
How many final urls are text files?,220
How many final urls are json files?,97
How many final urls are xml files?,22
How many final urls are another filetype?,240
How many urls return a 2xx server code?,11046
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3606
How many urls return a 5xx server code?,621
How many urls pass the 404 test?,8970
How many urls fail the 404 test?,6306
How many not found scans completed?,15276
How many not found scans failed?,0
How many robots.txt scans completed?,15201
How many robots.txt scans failed?,75
How many sitemap.xml scans completed?,15067
How many sitemap.xml scans failed?,209
How many DNS scans completed?,15276
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13518
How many urls have a uswds count 51-100?,866
How many urls have a uswds count 101-150?,300
How many urls have a uswds count 151+?,579
How many urls have dap detected?,4494
How many urls don't have dap detected?,10781
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2358
How many urls have an og_description?,1796
How many urls have an og_title but don't have an og_description?,580
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,493
How many urls have a main_element_present?,3611
How many urls don't have main_element_present_final_url?,11662
How many urls have a robots.txt detected?,5934
How many urls return a 2xx server code for their robots.txt?,6796
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7754
How many urls return a 5xx server code for their robots.txt?,651
How many urls' robots.txt are text files?,5476
How many urls' robots.txt are another file type?,9800
How many urls' robots.txt file size were detected?,6053
How many urls' robots.txt have a crawl_delay?,578
How many urls' robots.txt link to sitemaps?,1878
How many urls have a sitemap.xml detected?,2304
How many urls return a 2xx server code for their sitemap.xml?,4355
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10010
How many urls return a 5xx server code for their sitemap.xml?,701
How many urls' sitemap.xml file size were detected?,2362
How many urls' sitemap.xml are xml files?,2237
How many urls' sitemap.xml are another file type?,2237
How many urls' sitemap.xml have an item count?,2362
How many urls' sitemap.xml have a pdf count?,2362
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10479
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4797
How many urls have third party services?,8576
How many urls have 1-5 third party services?,5335
How many urls have 6-10 third party services?,2129
How many urls have 11-20 third party services?,972
How many urls have over 20 third party services?,162
