question,answer
How many urls did we scan?,15290
How many agency owners are represented?,138
How many bureau owners are represented?,455
How many domains did we scan?,857
How many final urls are represented?,15290
How many final domains are represented?,931
How many urls are from the executive branch?,14453
How many urls are from the legislative branch?,729
How many urls are from the judicial branch?,100
How many home scans completed?,15289
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14661
How many final urls are text files?,246
How many final urls are json files?,107
How many final urls are xml files?,22
How many final urls are another filetype?,254
How many urls return a 2xx server code?,11038
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3619
How many urls return a 5xx server code?,629
How many urls pass the 404 test?,9014
How many urls fail the 404 test?,6276
How many not found scans completed?,15290
How many not found scans failed?,0
How many robots.txt scans completed?,15219
How many robots.txt scans failed?,71
How many sitemap.xml scans completed?,15084
How many sitemap.xml scans failed?,206
How many DNS scans completed?,15290
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13546
How many urls have a uswds count 51-100?,867
How many urls have a uswds count 101-150?,315
How many urls have a uswds count 151+?,548
How many urls have dap detected?,4540
How many urls don't have dap detected?,10749
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2351
How many urls have an og_description?,1772
How many urls have an og_title but don't have an og_description?,596
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,502
How many urls have a main_element_present?,3629
How many urls don't have main_element_present_final_url?,11659
How many urls have a robots.txt detected?,5913
How many urls return a 2xx server code for their robots.txt?,6787
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7779
How many urls return a 5xx server code for their robots.txt?,653
How many urls' robots.txt are text files?,5478
How many urls' robots.txt are another file type?,9812
How many urls' robots.txt file size were detected?,6076
How many urls' robots.txt have a crawl_delay?,577
How many urls' robots.txt link to sitemaps?,1877
How many urls have a sitemap.xml detected?,2301
How many urls return a 2xx server code for their sitemap.xml?,4351
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10044
How many urls return a 5xx server code for their sitemap.xml?,688
How many urls' sitemap.xml file size were detected?,2369
How many urls' sitemap.xml are xml files?,2231
How many urls' sitemap.xml are another file type?,2231
How many urls' sitemap.xml have an item count?,2369
How many urls' sitemap.xml have a pdf count?,2369
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10558
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4732
How many urls have third party services?,8613
How many urls have 1-5 third party services?,5362
How many urls have 6-10 third party services?,2153
How many urls have 11-20 third party services?,952
How many urls have over 20 third party services?,171
