question,answer
How many urls did we scan?,8935
How many agency owners are represented?,134
How many bureau owners are represented?,199
How many domains did we scan?,708
How many final urls are represented?,8935
How many final domains are represented?,763
How many urls are from the executive branch?,8054
How many urls are from the legislative branch?,744
How many urls are from the judicial branch?,134
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,660794
How many home scans completed?,8935
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,8885
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,41
How many urls return a 2xx server code?,8935
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6306
How many urls fail the 404 test?,2629
How many not found scans completed?,8935
How many not found scans failed?,0
How many robots.txt scans completed?,8890
How many robots.txt scans failed?,45
How many sitemap.xml scans completed?,8854
How many sitemap.xml scans failed?,81
How many DNS scans completed?,8935
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7347
How many urls have a uswds count 51-100?,730
How many urls have a uswds count 101-150?,244
How many urls have a uswds count 151+?,592
How many urls have dap detected?,3854
How many urls don't have dap detected?,5081
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2498
How many urls have an og_description?,1558
How many urls have an og_title but don't have an og_description?,959
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,79
How many urls have an og_article_modified?,474
How many urls have a main_element_present?,3493
How many urls don't have main_element_present_final_url?,5426
How many urls have a robots.txt detected?,4958
How many urls return a 2xx server code for their robots.txt?,5552
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,3278
How many urls return a 5xx server code for their robots.txt?,57
How many urls' robots.txt are text files?,4404
How many urls' robots.txt are another file type?,4531
How many urls' robots.txt file size were detected?,5005
How many urls' robots.txt have a crawl_delay?,742
How many urls' robots.txt link to sitemaps?,1676
How many urls have a sitemap.xml detected?,2691
How many urls return a 2xx server code for their sitemap.xml?,3746
How many urls return a 3xx server code for their sitemap.xml?,10
How many urls return a 4xx server code for their sitemap.xml?,5026
How many urls return a 5xx server code for their sitemap.xml?,72
How many urls' sitemap.xml file size were detected?,2756
How many urls' sitemap.xml are xml files?,2098
How many urls' sitemap.xml are another file type?,2098
How many urls' sitemap.xml have an item count?,2756
How many urls' sitemap.xml have a pdf count?,2756
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6573
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2362
How many urls have third party services?,6922
How many urls have 1-5 third party services?,3913
How many urls have 6-10 third party services?,2066
How many urls have 11-20 third party services?,691
How many urls have over 20 third party services?,277
