question,answer
How many urls did we scan?,15284
How many agency owners are represented?,138
How many bureau owners are represented?,226
How many domains did we scan?,867
How many final urls are represented?,15284
How many final domains are represented?,931
How many urls are from the executive branch?,14452
How many urls are from the legislative branch?,725
How many urls are from the judicial branch?,101
How many home scans completed?,15283
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14776
How many final urls are text files?,202
How many final urls are json files?,121
How many final urls are xml files?,24
How many final urls are another filetype?,161
How many urls return a 2xx server code?,10177
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4521
How many urls return a 5xx server code?,556
How many urls pass the 404 test?,8846
How many urls fail the 404 test?,6438
How many not found scans completed?,15284
How many not found scans failed?,0
How many robots.txt scans completed?,15180
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,15131
How many sitemap.xml scans failed?,153
How many DNS scans completed?,15284
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13572
How many urls have a uswds count 51-100?,866
How many urls have a uswds count 101-150?,270
How many urls have a uswds count 151+?,548
How many urls have dap detected?,4264
How many urls don't have dap detected?,11019
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2439
How many urls have an og_description?,1584
How many urls have an og_title but don't have an og_description?,875
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,115
How many urls have an og_article_modified?,543
How many urls have a main_element_present?,3549
How many urls don't have main_element_present_final_url?,11709
How many urls have a robots.txt detected?,5754
How many urls return a 2xx server code for their robots.txt?,6542
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,8038
How many urls return a 5xx server code for their robots.txt?,596
How many urls' robots.txt are text files?,5277
How many urls' robots.txt are another file type?,10007
How many urls' robots.txt file size were detected?,6498
How many urls' robots.txt have a crawl_delay?,755
How many urls' robots.txt link to sitemaps?,1957
How many urls have a sitemap.xml detected?,2847
How many urls return a 2xx server code for their sitemap.xml?,4222
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10292
How many urls return a 5xx server code for their sitemap.xml?,614
How many urls' sitemap.xml file size were detected?,3120
How many urls' sitemap.xml are xml files?,2162
How many urls' sitemap.xml are another file type?,2162
How many urls' sitemap.xml have an item count?,3120
How many urls' sitemap.xml have a pdf count?,3120
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11067
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4217
How many urls have third party services?,8022
How many urls have 1-5 third party services?,5030
How many urls have 6-10 third party services?,1875
How many urls have 11-20 third party services?,946
How many urls have over 20 third party services?,191
