question,answer
How many urls did we scan?,15192
How many agency owners are represented?,137
How many bureau owners are represented?,454
How many domains did we scan?,853
How many final urls are represented?,15192
How many final domains are represented?,932
How many urls are from the executive branch?,14360
How many urls are from the legislative branch?,724
How many urls are from the judicial branch?,100
How many home scans completed?,15191
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14580
How many final urls are text files?,237
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,241
How many urls return a 2xx server code?,10997
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3517
How many urls return a 5xx server code?,672
How many urls pass the 404 test?,8916
How many urls fail the 404 test?,6276
How many not found scans completed?,15192
How many not found scans failed?,0
How many robots.txt scans completed?,15113
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,14983
How many sitemap.xml scans failed?,209
How many DNS scans completed?,15192
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13399
How many urls have a uswds count 51-100?,868
How many urls have a uswds count 101-150?,313
How many urls have a uswds count 151+?,597
How many urls have dap detected?,4592
How many urls don't have dap detected?,10599
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2171
How many urls have an og_description?,1571
How many urls have an og_title but don't have an og_description?,616
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3603
How many urls don't have main_element_present_final_url?,11583
How many urls have a robots.txt detected?,5881
How many urls return a 2xx server code for their robots.txt?,6735
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7701
How many urls return a 5xx server code for their robots.txt?,677
How many urls' robots.txt are text files?,5425
How many urls' robots.txt are another file type?,9767
How many urls' robots.txt file size were detected?,6153
How many urls' robots.txt have a crawl_delay?,568
How many urls' robots.txt link to sitemaps?,1878
How many urls have a sitemap.xml detected?,2291
How many urls return a 2xx server code for their sitemap.xml?,4282
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9972
How many urls return a 5xx server code for their sitemap.xml?,728
How many urls' sitemap.xml file size were detected?,2411
How many urls' sitemap.xml are xml files?,2196
How many urls' sitemap.xml are another file type?,2196
How many urls' sitemap.xml have an item count?,2411
How many urls' sitemap.xml have a pdf count?,2411
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10582
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4610
How many urls have third party services?,8529
How many urls have 1-5 third party services?,5176
How many urls have 6-10 third party services?,2177
How many urls have 11-20 third party services?,1003
How many urls have over 20 third party services?,191
