question,answer
How many urls did we scan?,10617
How many agency owners are represented?,138
How many bureau owners are represented?,444
How many domains did we scan?,780
How many final urls are represented?,10617
How many final domains are represented?,848
How many urls are from the executive branch?,9958
How many urls are from the legislative branch?,597
How many urls are from the judicial branch?,62
How many home scans completed?,10617
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10528
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,10617
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7673
How many urls fail the 404 test?,2767
How many not found scans completed?,10440
How many not found scans failed?,177
How many robots.txt scans completed?,10289
How many robots.txt scans failed?,328
How many sitemap.xml scans completed?,5643
How many sitemap.xml scans failed?,4974
How many DNS scans completed?,10617
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9060
How many urls have a uswds count 51-100?,729
How many urls have a uswds count 101-150?,274
How many urls have a uswds count 151+?,545
How many urls have dap detected?,4338
How many urls don't have dap detected?,6279
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2142
How many urls have an og_description?,1556
How many urls have an og_title but don't have an og_description?,599
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,73
How many urls have an og_article_modified?,430
How many urls have a main_element_present?,3189
How many urls don't have main_element_present_final_url?,7428
How many urls have a robots.txt detected?,5008
How many urls return a 2xx server code for their robots.txt?,5848
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4373
How many urls return a 5xx server code for their robots.txt?,68
How many urls' robots.txt are text files?,4460
How many urls' robots.txt are another file type?,6157
How many urls' robots.txt file size were detected?,5038
How many urls' robots.txt have a crawl_delay?,447
How many urls' robots.txt link to sitemaps?,1694
How many urls have a sitemap.xml detected?,1942
How many urls return a 2xx server code for their sitemap.xml?,3719
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,1902
How many urls return a 5xx server code for their sitemap.xml?,22
How many urls' sitemap.xml file size were detected?,1956
How many urls' sitemap.xml are xml files?,1829
How many urls' sitemap.xml are another file type?,1829
How many urls' sitemap.xml have an item count?,1956
How many urls' sitemap.xml have a pdf count?,1956
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7297
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3320
How many urls have third party services?,7656
How many urls have 1-5 third party services?,4556
How many urls have 6-10 third party services?,2038
How many urls have 11-20 third party services?,918
How many urls have over 20 third party services?,188
