question,answer
How many urls did we scan?,10635
How many agency owners are represented?,136
How many bureau owners are represented?,437
How many domains did we scan?,819
How many final urls are represented?,10635
How many final domains are represented?,876
How many urls are from the executive branch?,9993
How many urls are from the legislative branch?,556
How many urls are from the judicial branch?,86
How many home scans completed?,10635
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10539
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,86
How many urls return a 2xx server code?,10635
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,10635
How many not found scans completed?,10635
How many not found scans failed?,0
How many robots.txt scans completed?,10588
How many robots.txt scans failed?,47
How many sitemap.xml scans completed?,10482
How many sitemap.xml scans failed?,153
How many DNS scans completed?,10635
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9068
How many urls have a uswds count 51-100?,772
How many urls have a uswds count 101-150?,281
How many urls have a uswds count 151+?,497
How many urls have dap detected?,4341
How many urls don't have dap detected?,6294
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2167
How many urls have an og_description?,1588
How many urls have an og_title but don't have an og_description?,593
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,436
How many urls have a main_element_present?,3282
How many urls don't have main_element_present_final_url?,7349
How many urls have a robots.txt detected?,5148
How many urls return a 2xx server code for their robots.txt?,5985
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4529
How many urls return a 5xx server code for their robots.txt?,74
How many urls' robots.txt are text files?,4559
How many urls' robots.txt are another file type?,6076
How many urls' robots.txt file size were detected?,5179
How many urls' robots.txt have a crawl_delay?,527
How many urls' robots.txt link to sitemaps?,1736
How many urls have a sitemap.xml detected?,2103
How many urls return a 2xx server code for their sitemap.xml?,4016
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6378
How many urls return a 5xx server code for their sitemap.xml?,87
How many urls' sitemap.xml file size were detected?,2129
How many urls' sitemap.xml are xml files?,1980
How many urls' sitemap.xml are another file type?,1980
How many urls' sitemap.xml have an item count?,2129
How many urls' sitemap.xml have a pdf count?,2129
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7326
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3309
How many urls have third party services?,7696
How many urls have 1-5 third party services?,4443
How many urls have 6-10 third party services?,1999
How many urls have 11-20 third party services?,1052
How many urls have over 20 third party services?,236
