question,answer
How many urls did we scan?,10430
How many agency owners are represented?,151
How many bureau owners are represented?,1210
How many domains did we scan?,842
How many final urls are represented?,10430
How many final domains are represented?,879
How many urls are from the executive branch?,10357
How many urls are from the legislative branch?,64
How many urls are from the judicial branch?,9
How many home scans completed?,10430
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10352
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,10179
How many final urls are on the same website as the target urls?,9534
How many urls return a 2xx server code?,10430
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7743
How many urls fail the 404 test?,2500
How many not found scans completed?,10243
How many not found scans failed?,187
How many robots.txt scans completed?,10381
How many robots.txt scans failed?,49
How many sitemap.xml scans completed?,10178
How many sitemap.xml scans failed?,252
How many DNS scans completed?,10430
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9089
How many urls have a uswds count 51-100?,556
How many urls have a uswds count 101-150?,225
How many urls have a uswds count 151+?,553
How many urls have dap detected?,4954
How many urls don't have dap detected?,5476
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1833
How many urls have an og_description?,1399
How many urls have an og_title but don't have an og_description?,453
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,63
How many urls have an og_article_modified?,378
How many urls have a main_element_present?,3068
How many urls don't have main_element_present_final_url?,7362
How many urls have a robots.txt detected?,5549
How many urls return a 2xx server code for their robots.txt?,6163
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4135
How many urls return a 5xx server code for their robots.txt?,82
How many urls have a LIVE robots.txt?,6163
How many urls do not have a LIVE robots.txt?,4218
How many urls' robots.txt are text files?,4897
How many urls' robots.txt are another file type?,5533
How many urls' robots.txt redirect?,1113
How many urls' robots.txt file size were detected?,5648
How many urls' robots.txt have a crawl_delay?,690
How many urls' robots.txt link to sitemaps?,2061
How many urls have a sitemap.xml detected?,2048
How many urls return a 2xx server code for their sitemap.xml?,3569
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,6513
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls have a LIVE sitemap.xml?,3569
How many urls do not have a LIVE sitemap.xml?,6609
How many urls' sitemap.xml redirect?,1988
How many urls' sitemap.xml file size were detected?,2210
How many urls' sitemap.xml are xml files?,1811
How many urls' sitemap.xml are another file type?,1811
How many urls' sitemap.xml have an item count?,2210
How many urls' sitemap.xml have a pdf count?,2210
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7800
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2630
How many urls have third party services?,7971
How many urls have 1-5 third party services?,4297
How many urls have 6-10 third party services?,2468
How many urls have 11-20 third party services?,1050
How many urls have over 20 third party services?,194
