question,answer
How many urls did we scan?,10861
How many agency owners are represented?,137
How many bureau owners are represented?,438
How many domains did we scan?,825
How many final urls are represented?,10861
How many final domains are represented?,893
How many urls are from the executive branch?,10154
How many urls are from the legislative branch?,622
How many urls are from the judicial branch?,85
How many home scans completed?,10861
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10768
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,83
How many urls return a 2xx server code?,10861
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7490
How many urls fail the 404 test?,3371
How many not found scans completed?,10861
How many not found scans failed?,0
How many robots.txt scans completed?,10809
How many robots.txt scans failed?,52
How many sitemap.xml scans completed?,10691
How many sitemap.xml scans failed?,170
How many DNS scans completed?,10861
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9228
How many urls have a uswds count 51-100?,760
How many urls have a uswds count 101-150?,282
How many urls have a uswds count 151+?,576
How many urls have dap detected?,4377
How many urls don't have dap detected?,6484
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2259
How many urls have an og_description?,1649
How many urls have an og_title but don't have an og_description?,623
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,460
How many urls have a main_element_present?,3363
How many urls don't have main_element_present_final_url?,7496
How many urls have a robots.txt detected?,5216
How many urls return a 2xx server code for their robots.txt?,6082
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4651
How many urls return a 5xx server code for their robots.txt?,76
How many urls' robots.txt are text files?,4615
How many urls' robots.txt are another file type?,6246
How many urls' robots.txt file size were detected?,5218
How many urls' robots.txt have a crawl_delay?,496
How many urls' robots.txt link to sitemaps?,1786
How many urls have a sitemap.xml detected?,2131
How many urls return a 2xx server code for their sitemap.xml?,4145
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6452
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls' sitemap.xml file size were detected?,2131
How many urls' sitemap.xml are xml files?,2047
How many urls' sitemap.xml are another file type?,2047
How many urls' sitemap.xml have an item count?,2131
How many urls' sitemap.xml have a pdf count?,2131
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7371
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3490
How many urls have third party services?,7878
How many urls have 1-5 third party services?,4723
How many urls have 6-10 third party services?,1963
How many urls have 11-20 third party services?,1052
How many urls have over 20 third party services?,175
