question,answer
How many urls did we scan?,10546
How many agency owners are represented?,137
How many bureau owners are represented?,457
How many domains did we scan?,851
How many final urls are represented?,10546
How many final domains are represented?,891
How many urls are from the executive branch?,9852
How many urls are from the legislative branch?,414
How many urls are from the judicial branch?,280
How many home scans completed?,10546
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10468
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,10279
How many final urls are on the same website as the target urls?,9639
How many urls return a 2xx server code?,10546
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8035
How many urls fail the 404 test?,2332
How many not found scans completed?,10367
How many not found scans failed?,179
How many robots.txt scans completed?,10489
How many robots.txt scans failed?,57
How many sitemap.xml scans completed?,10298
How many sitemap.xml scans failed?,248
How many DNS scans completed?,10546
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9112
How many urls have a uswds count 51-100?,623
How many urls have a uswds count 101-150?,244
How many urls have a uswds count 151+?,557
How many urls have dap detected?,5154
How many urls don't have dap detected?,5392
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2075
How many urls have an og_description?,1593
How many urls have an og_title but don't have an og_description?,497
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,70
How many urls have an og_article_modified?,398
How many urls have a main_element_present?,3370
How many urls don't have main_element_present_final_url?,7176
How many urls have a robots.txt detected?,5649
How many urls return a 2xx server code for their robots.txt?,6285
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4133
How many urls return a 5xx server code for their robots.txt?,71
How many urls have a LIVE robots.txt?,6285
How many urls do not have a LIVE robots.txt?,4204
How many urls' robots.txt are text files?,5223
How many urls' robots.txt are another file type?,5323
How many urls' robots.txt redirect?,1144
How many urls' robots.txt file size were detected?,5909
How many urls' robots.txt have a crawl_delay?,683
How many urls' robots.txt link to sitemaps?,2340
How many urls have a sitemap.xml detected?,1879
How many urls return a 2xx server code for their sitemap.xml?,3536
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6681
How many urls return a 5xx server code for their sitemap.xml?,80
How many urls have a LIVE sitemap.xml?,3536
How many urls do not have a LIVE sitemap.xml?,6762
How many urls' sitemap.xml redirect?,2114
How many urls' sitemap.xml file size were detected?,2266
How many urls' sitemap.xml are xml files?,1975
How many urls' sitemap.xml are another file type?,1975
How many urls' sitemap.xml have an item count?,2266
How many urls' sitemap.xml have a pdf count?,2266
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7953
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2593
How many urls have third party services?,8301
How many urls have 1-5 third party services?,4466
How many urls have 6-10 third party services?,2535
How many urls have 11-20 third party services?,1144
How many urls have over 20 third party services?,185
