question,answer
How many urls did we scan?,10608
How many agency owners are represented?,137
How many bureau owners are represented?,457
How many domains did we scan?,852
How many final urls are represented?,10608
How many final domains are represented?,889
How many urls are from the executive branch?,9919
How many urls are from the legislative branch?,409
How many urls are from the judicial branch?,280
How many home scans completed?,10608
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10529
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,10340
How many final urls are on the same website as the target urls?,9716
How many urls return a 2xx server code?,10608
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8066
How many urls fail the 404 test?,2358
How many not found scans completed?,10424
How many not found scans failed?,184
How many robots.txt scans completed?,10552
How many robots.txt scans failed?,56
How many sitemap.xml scans completed?,10333
How many sitemap.xml scans failed?,275
How many DNS scans completed?,10608
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9170
How many urls have a uswds count 51-100?,629
How many urls have a uswds count 101-150?,243
How many urls have a uswds count 151+?,557
How many urls have dap detected?,5140
How many urls don't have dap detected?,5468
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2045
How many urls have an og_description?,1560
How many urls have an og_title but don't have an og_description?,499
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,69
How many urls have an og_article_modified?,389
How many urls have a main_element_present?,3346
How many urls don't have main_element_present_final_url?,7262
How many urls have a robots.txt detected?,5665
How many urls return a 2xx server code for their robots.txt?,6302
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4181
How many urls return a 5xx server code for their robots.txt?,69
How many urls have a LIVE robots.txt?,6302
How many urls do not have a LIVE robots.txt?,4250
How many urls' robots.txt are text files?,5228
How many urls' robots.txt are another file type?,5380
How many urls' robots.txt redirect?,1095
How many urls' robots.txt file size were detected?,5928
How many urls' robots.txt have a crawl_delay?,685
How many urls' robots.txt link to sitemaps?,2332
How many urls have a sitemap.xml detected?,1864
How many urls return a 2xx server code for their sitemap.xml?,3535
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6715
How many urls return a 5xx server code for their sitemap.xml?,82
How many urls have a LIVE sitemap.xml?,3535
How many urls do not have a LIVE sitemap.xml?,6798
How many urls' sitemap.xml redirect?,2103
How many urls' sitemap.xml file size were detected?,2255
How many urls' sitemap.xml are xml files?,1950
How many urls' sitemap.xml are another file type?,1950
How many urls' sitemap.xml have an item count?,2255
How many urls' sitemap.xml have a pdf count?,2255
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7977
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2631
How many urls have third party services?,8320
How many urls have 1-5 third party services?,4507
How many urls have 6-10 third party services?,2534
How many urls have 11-20 third party services?,1118
How many urls have over 20 third party services?,190
