question,answer
How many urls did we scan?,10698
How many agency owners are represented?,139
How many bureau owners are represented?,464
How many domains did we scan?,874
How many final urls are represented?,10698
How many final domains are represented?,905
How many urls are from the executive branch?,10011
How many urls are from the legislative branch?,406
How many urls are from the judicial branch?,281
How many home scans completed?,10698
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10623
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,10418
How many final urls are on the same website as the target urls?,9770
How many urls return a 2xx server code?,10698
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8180
How many urls fail the 404 test?,2352
How many not found scans completed?,10532
How many not found scans failed?,166
How many robots.txt scans completed?,10449
How many robots.txt scans failed?,249
How many sitemap.xml scans completed?,10214
How many sitemap.xml scans failed?,484
How many DNS scans completed?,10698
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9079
How many urls have a uswds count 51-100?,744
How many urls have a uswds count 101-150?,273
How many urls have a uswds count 151+?,594
How many urls have dap detected?,5325
How many urls don't have dap detected?,5373
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2131
How many urls have an og_description?,1629
How many urls have an og_title but don't have an og_description?,516
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,82
How many urls have an og_article_modified?,421
How many urls have a main_element_present?,3512
How many urls don't have main_element_present_final_url?,7186
How many urls have a robots.txt detected?,5731
How many urls return a 2xx server code for their robots.txt?,6424
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3961
How many urls return a 5xx server code for their robots.txt?,64
How many urls have a LIVE robots.txt?,6424
How many urls do not have a LIVE robots.txt?,4025
How many urls' robots.txt are text files?,5257
How many urls' robots.txt are another file type?,5441
How many urls' robots.txt redirect?,1197
How many urls' robots.txt file size were detected?,6043
How many urls' robots.txt have a crawl_delay?,676
How many urls' robots.txt link to sitemaps?,2397
How many urls have a sitemap.xml detected?,1932
How many urls return a 2xx server code for their sitemap.xml?,3603
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6528
How many urls return a 5xx server code for their sitemap.xml?,82
How many urls have a LIVE sitemap.xml?,3603
How many urls do not have a LIVE sitemap.xml?,6611
How many urls' sitemap.xml redirect?,2153
How many urls' sitemap.xml file size were detected?,2168
How many urls' sitemap.xml are xml files?,1979
How many urls' sitemap.xml are another file type?,1979
How many urls' sitemap.xml have an item count?,2168
How many urls' sitemap.xml have a pdf count?,2168
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8155
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2543
How many urls have third party services?,8482
How many urls have 1-5 third party services?,5038
How many urls have 6-10 third party services?,2367
How many urls have 11-20 third party services?,926
How many urls have over 20 third party services?,194
