question,answer
How many urls did we scan?,13574
How many agency owners are represented?,137
How many bureau owners are represented?,223
How many domains did we scan?,863
How many final urls are represented?,13574
How many final domains are represented?,931
How many urls are from the executive branch?,12650
How many urls are from the legislative branch?,772
How many urls are from the judicial branch?,146
How many home scans completed?,13573
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13177
How many final urls are text files?,177
How many final urls are json files?,66
How many final urls are xml files?,17
How many final urls are another filetype?,137
How many urls return a 2xx server code?,9550
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,3493
How many urls return a 5xx server code?,493
How many urls pass the 404 test?,7841
How many urls fail the 404 test?,5733
How many not found scans completed?,13574
How many not found scans failed?,0
How many robots.txt scans completed?,13495
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,13435
How many sitemap.xml scans failed?,139
How many DNS scans completed?,13574
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11700
How many urls have a uswds count 51-100?,879
How many urls have a uswds count 101-150?,277
How many urls have a uswds count 151+?,682
How many urls have dap detected?,4111
How many urls don't have dap detected?,9462
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2537
How many urls have an og_description?,1584
How many urls have an og_title but don't have an og_description?,975
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,90
How many urls have an og_article_modified?,493
How many urls have a main_element_present?,3755
How many urls don't have main_element_present_final_url?,9793
How many urls have a robots.txt detected?,5568
How many urls return a 2xx server code for their robots.txt?,6263
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,6712
How many urls return a 5xx server code for their robots.txt?,513
How many urls' robots.txt are text files?,5111
How many urls' robots.txt are another file type?,8463
How many urls' robots.txt file size were detected?,5701
How many urls' robots.txt have a crawl_delay?,777
How many urls' robots.txt link to sitemaps?,1821
How many urls have a sitemap.xml detected?,2848
How many urls return a 2xx server code for their sitemap.xml?,4023
How many urls return a 3xx server code for their sitemap.xml?,13
How many urls return a 4xx server code for their sitemap.xml?,8852
How many urls return a 5xx server code for their sitemap.xml?,547
How many urls' sitemap.xml file size were detected?,2982
How many urls' sitemap.xml are xml files?,2254
How many urls' sitemap.xml are another file type?,2254
How many urls' sitemap.xml have an item count?,2982
How many urls' sitemap.xml have a pdf count?,2982
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10423
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3151
How many urls have third party services?,7954
How many urls have 1-5 third party services?,4836
How many urls have 6-10 third party services?,2116
How many urls have 11-20 third party services?,741
How many urls have over 20 third party services?,297
