question,answer
How many urls did we scan?,10568
How many agency owners are represented?,138
How many bureau owners are represented?,460
How many domains did we scan?,858
How many final urls are represented?,10568
How many final domains are represented?,887
How many urls are from the executive branch?,9886
How many urls are from the legislative branch?,403
How many urls are from the judicial branch?,279
How many home scans completed?,10568
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10496
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,10309
How many final urls are on the same website as the target urls?,9613
How many urls return a 2xx server code?,10568
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8079
How many urls fail the 404 test?,2302
How many not found scans completed?,10381
How many not found scans failed?,187
How many robots.txt scans completed?,10512
How many robots.txt scans failed?,56
How many sitemap.xml scans completed?,10324
How many sitemap.xml scans failed?,244
How many DNS scans completed?,10568
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9118
How many urls have a uswds count 51-100?,642
How many urls have a uswds count 101-150?,238
How many urls have a uswds count 151+?,561
How many urls have dap detected?,5156
How many urls don't have dap detected?,5412
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2047
How many urls have an og_description?,1570
How many urls have an og_title but don't have an og_description?,491
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,65
How many urls have an og_article_modified?,393
How many urls have a main_element_present?,3344
How many urls don't have main_element_present_final_url?,7224
How many urls have a robots.txt detected?,5671
How many urls return a 2xx server code for their robots.txt?,6297
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4144
How many urls return a 5xx server code for their robots.txt?,71
How many urls have a LIVE robots.txt?,6297
How many urls do not have a LIVE robots.txt?,4215
How many urls' robots.txt are text files?,5238
How many urls' robots.txt are another file type?,5330
How many urls' robots.txt redirect?,1144
How many urls' robots.txt file size were detected?,5929
How many urls' robots.txt have a crawl_delay?,680
How many urls' robots.txt link to sitemaps?,2344
How many urls have a sitemap.xml detected?,1875
How many urls return a 2xx server code for their sitemap.xml?,3527
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6713
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3527
How many urls do not have a LIVE sitemap.xml?,6797
How many urls' sitemap.xml redirect?,2151
How many urls' sitemap.xml file size were detected?,2274
How many urls' sitemap.xml are xml files?,1970
How many urls' sitemap.xml are another file type?,1970
How many urls' sitemap.xml have an item count?,2274
How many urls' sitemap.xml have a pdf count?,2274
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7947
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2621
How many urls have third party services?,8298
How many urls have 1-5 third party services?,4463
How many urls have 6-10 third party services?,2544
How many urls have 11-20 third party services?,1137
How many urls have over 20 third party services?,183
