question,answer
How many urls did we scan?,13709
How many agency owners are represented?,139
How many bureau owners are represented?,220
How many domains did we scan?,864
How many final urls are represented?,13709
How many final domains are represented?,931
How many urls are from the executive branch?,12771
How many urls are from the legislative branch?,784
How many urls are from the judicial branch?,148
How many home scans completed?,13708
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13311
How many final urls are text files?,181
How many final urls are json files?,69
How many final urls are xml files?,16
How many final urls are another filetype?,132
How many urls return a 2xx server code?,9571
How many urls return a 3xx server code?,11
How many urls return a 4xx server code?,3609
How many urls return a 5xx server code?,495
How many urls pass the 404 test?,7820
How many urls fail the 404 test?,5889
How many not found scans completed?,13709
How many not found scans failed?,0
How many robots.txt scans completed?,13624
How many robots.txt scans failed?,85
How many sitemap.xml scans completed?,13580
How many sitemap.xml scans failed?,129
How many DNS scans completed?,13709
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11929
How many urls have a uswds count 51-100?,799
How many urls have a uswds count 101-150?,272
How many urls have a uswds count 151+?,674
How many urls have dap detected?,4124
How many urls don't have dap detected?,9584
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2553
How many urls have an og_description?,1583
How many urls have an og_title but don't have an og_description?,988
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,498
How many urls have a main_element_present?,3776
How many urls don't have main_element_present_final_url?,9911
How many urls have a robots.txt detected?,5613
How many urls return a 2xx server code for their robots.txt?,6299
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6793
How many urls return a 5xx server code for their robots.txt?,526
How many urls' robots.txt are text files?,5139
How many urls' robots.txt are another file type?,8570
How many urls' robots.txt file size were detected?,5813
How many urls' robots.txt have a crawl_delay?,792
How many urls' robots.txt link to sitemaps?,1853
How many urls have a sitemap.xml detected?,2892
How many urls return a 2xx server code for their sitemap.xml?,4058
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,8958
How many urls return a 5xx server code for their sitemap.xml?,549
How many urls' sitemap.xml file size were detected?,3057
How many urls' sitemap.xml are xml files?,2278
How many urls' sitemap.xml are another file type?,2278
How many urls' sitemap.xml have an item count?,3057
How many urls' sitemap.xml have a pdf count?,3057
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10546
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3163
How many urls have third party services?,8031
How many urls have 1-5 third party services?,4924
How many urls have 6-10 third party services?,2121
How many urls have 11-20 third party services?,731
How many urls have over 20 third party services?,296
