question,answer
How many urls did we scan?,10071
How many agency owners are represented?,149
How many bureau owners are represented?,1021
How many domains did we scan?,805
How many final urls are represented?,10071
How many final domains are represented?,848
How many urls are from the executive branch?,9998
How many urls are from the legislative branch?,65
How many urls are from the judicial branch?,8
How many home scans completed?,10071
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9999
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,9839
How many final urls are on the same website as the target urls?,9184
How many urls return a 2xx server code?,10071
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7635
How many urls fail the 404 test?,2209
How many not found scans completed?,9844
How many not found scans failed?,227
How many robots.txt scans completed?,10020
How many robots.txt scans failed?,51
How many sitemap.xml scans completed?,9829
How many sitemap.xml scans failed?,242
How many DNS scans completed?,10071
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8781
How many urls have a uswds count 51-100?,479
How many urls have a uswds count 101-150?,248
How many urls have a uswds count 151+?,555
How many urls have dap detected?,4176
How many urls don't have dap detected?,5895
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1695
How many urls have an og_description?,1271
How many urls have an og_title but don't have an og_description?,443
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,61
How many urls have an og_article_modified?,372
How many urls have a main_element_present?,2873
How many urls don't have main_element_present_final_url?,7198
How many urls have a robots.txt detected?,5209
How many urls return a 2xx server code for their robots.txt?,5825
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4127
How many urls return a 5xx server code for their robots.txt?,68
How many urls have a LIVE robots.txt?,5825
How many urls do not have a LIVE robots.txt?,4195
How many urls' robots.txt are text files?,4647
How many urls' robots.txt are another file type?,5424
How many urls' robots.txt redirect?,1089
How many urls' robots.txt file size were detected?,5308
How many urls' robots.txt have a crawl_delay?,714
How many urls' robots.txt link to sitemaps?,1833
How many urls have a sitemap.xml detected?,1911
How many urls return a 2xx server code for their sitemap.xml?,3408
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6336
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls have a LIVE sitemap.xml?,3408
How many urls do not have a LIVE sitemap.xml?,6421
How many urls' sitemap.xml redirect?,1949
How many urls' sitemap.xml file size were detected?,2086
How many urls' sitemap.xml are xml files?,1784
How many urls' sitemap.xml are another file type?,1784
How many urls' sitemap.xml have an item count?,2086
How many urls' sitemap.xml have a pdf count?,2086
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7463
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2608
How many urls have third party services?,7470
How many urls have 1-5 third party services?,4013
How many urls have 6-10 third party services?,2244
How many urls have 11-20 third party services?,1056
How many urls have over 20 third party services?,196
