question,answer
How many urls did we scan?,15215
How many agency owners are represented?,139
How many bureau owners are represented?,223
How many domains did we scan?,863
How many final urls are represented?,15215
How many final domains are represented?,931
How many urls are from the executive branch?,14387
How many urls are from the legislative branch?,717
How many urls are from the judicial branch?,105
How many home scans completed?,15214
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14696
How many final urls are text files?,208
How many final urls are json files?,121
How many final urls are xml files?,22
How many final urls are another filetype?,168
How many urls return a 2xx server code?,10122
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4447
How many urls return a 5xx server code?,609
How many urls pass the 404 test?,8468
How many urls fail the 404 test?,6747
How many not found scans completed?,15215
How many not found scans failed?,0
How many robots.txt scans completed?,15120
How many robots.txt scans failed?,95
How many sitemap.xml scans completed?,15042
How many sitemap.xml scans failed?,173
How many DNS scans completed?,15215
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13475
How many urls have a uswds count 51-100?,879
How many urls have a uswds count 101-150?,261
How many urls have a uswds count 151+?,568
How many urls have dap detected?,4251
How many urls don't have dap detected?,10963
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2420
How many urls have an og_description?,1562
How many urls have an og_title but don't have an og_description?,877
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,122
How many urls have an og_article_modified?,552
How many urls have a main_element_present?,3544
How many urls don't have main_element_present_final_url?,11646
How many urls have a robots.txt detected?,5780
How many urls return a 2xx server code for their robots.txt?,6559
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,7915
How many urls return a 5xx server code for their robots.txt?,638
How many urls' robots.txt are text files?,5300
How many urls' robots.txt are another file type?,9915
How many urls' robots.txt file size were detected?,6546
How many urls' robots.txt have a crawl_delay?,757
How many urls' robots.txt link to sitemaps?,1965
How many urls have a sitemap.xml detected?,2828
How many urls return a 2xx server code for their sitemap.xml?,4190
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10179
How many urls return a 5xx server code for their sitemap.xml?,667
How many urls' sitemap.xml file size were detected?,3134
How many urls' sitemap.xml are xml files?,2146
How many urls' sitemap.xml are another file type?,2146
How many urls' sitemap.xml have an item count?,3134
How many urls' sitemap.xml have a pdf count?,3134
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10969
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4246
How many urls have third party services?,7997
How many urls have 1-5 third party services?,5050
How many urls have 6-10 third party services?,1839
How many urls have 11-20 third party services?,922
How many urls have over 20 third party services?,202
