question,answer
How many urls did we scan?,10742
How many agency owners are represented?,139
How many bureau owners are represented?,457
How many domains did we scan?,861
How many final urls are represented?,10742
How many final domains are represented?,897
How many urls are from the executive branch?,10001
How many urls are from the legislative branch?,461
How many urls are from the judicial branch?,280
How many home scans completed?,10742
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10662
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,10475
How many final urls are on the same website as the target urls?,9829
How many urls return a 2xx server code?,10742
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8165
How many urls fail the 404 test?,2397
How many not found scans completed?,10562
How many not found scans failed?,180
How many robots.txt scans completed?,10687
How many robots.txt scans failed?,55
How many sitemap.xml scans completed?,10429
How many sitemap.xml scans failed?,313
How many DNS scans completed?,10742
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9243
How many urls have a uswds count 51-100?,648
How many urls have a uswds count 101-150?,251
How many urls have a uswds count 151+?,592
How many urls have dap detected?,5241
How many urls don't have dap detected?,5501
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2151
How many urls have an og_description?,1628
How many urls have an og_title but don't have an og_description?,539
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,409
How many urls have a main_element_present?,3472
How many urls don't have main_element_present_final_url?,7270
How many urls have a robots.txt detected?,5727
How many urls return a 2xx server code for their robots.txt?,6368
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4244
How many urls return a 5xx server code for their robots.txt?,75
How many urls have a LIVE robots.txt?,6368
How many urls do not have a LIVE robots.txt?,4319
How many urls' robots.txt are text files?,5290
How many urls' robots.txt are another file type?,5452
How many urls' robots.txt redirect?,1134
How many urls' robots.txt file size were detected?,5989
How many urls' robots.txt have a crawl_delay?,676
How many urls' robots.txt link to sitemaps?,2364
How many urls have a sitemap.xml detected?,1891
How many urls return a 2xx server code for their sitemap.xml?,3545
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6799
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls have a LIVE sitemap.xml?,3545
How many urls do not have a LIVE sitemap.xml?,6884
How many urls' sitemap.xml redirect?,2100
How many urls' sitemap.xml file size were detected?,2294
How many urls' sitemap.xml are xml files?,1980
How many urls' sitemap.xml are another file type?,1980
How many urls' sitemap.xml have an item count?,2294
How many urls' sitemap.xml have a pdf count?,2294
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8115
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2627
How many urls have third party services?,8450
How many urls have 1-5 third party services?,4962
How many urls have 6-10 third party services?,2386
How many urls have 11-20 third party services?,952
How many urls have over 20 third party services?,184
