question,answer
How many urls did we scan?,10784
How many agency owners are represented?,137
How many bureau owners are represented?,438
How many domains did we scan?,819
How many final urls are represented?,10784
How many final domains are represented?,884
How many urls are from the executive branch?,10085
How many urls are from the legislative branch?,613
How many urls are from the judicial branch?,86
How many home scans completed?,10784
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10687
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,88
How many urls return a 2xx server code?,10784
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7439
How many urls fail the 404 test?,3314
How many not found scans completed?,10753
How many not found scans failed?,31
How many robots.txt scans completed?,10739
How many robots.txt scans failed?,45
How many sitemap.xml scans completed?,10618
How many sitemap.xml scans failed?,166
How many DNS scans completed?,10784
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9153
How many urls have a uswds count 51-100?,761
How many urls have a uswds count 101-150?,285
How many urls have a uswds count 151+?,571
How many urls have dap detected?,4428
How many urls don't have dap detected?,6356
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2236
How many urls have an og_description?,1636
How many urls have an og_title but don't have an og_description?,612
How many urls have an og_description but don't have an og_title?,12
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,458
How many urls have a main_element_present?,3356
How many urls don't have main_element_present_final_url?,7423
How many urls have a robots.txt detected?,5213
How many urls return a 2xx server code for their robots.txt?,6074
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4586
How many urls return a 5xx server code for their robots.txt?,79
How many urls' robots.txt are text files?,4619
How many urls' robots.txt are another file type?,6165
How many urls' robots.txt file size were detected?,5230
How many urls' robots.txt have a crawl_delay?,529
How many urls' robots.txt link to sitemaps?,1768
How many urls have a sitemap.xml detected?,2120
How many urls return a 2xx server code for their sitemap.xml?,4103
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6420
How many urls return a 5xx server code for their sitemap.xml?,94
How many urls' sitemap.xml file size were detected?,2140
How many urls' sitemap.xml are xml files?,2024
How many urls' sitemap.xml are another file type?,2024
How many urls' sitemap.xml have an item count?,2140
How many urls' sitemap.xml have a pdf count?,2140
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7450
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3334
How many urls have third party services?,7862
How many urls have 1-5 third party services?,4685
How many urls have 6-10 third party services?,1968
How many urls have 11-20 third party services?,1048
How many urls have over 20 third party services?,188
