question,answer
How many urls did we scan?,9492
How many agency owners are represented?,139
How many bureau owners are represented?,459
How many domains did we scan?,789
How many final urls are represented?,9492
How many final domains are represented?,820
How many urls are from the executive branch?,9417
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,8
How many home scans completed?,9492
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9428
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,58
How many final urls are on the same domain as the target urls?,9236
How many final urls are on the same website as the target urls?,8496
How many urls return a 2xx server code?,9492
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6914
How many urls fail the 404 test?,2504
How many not found scans completed?,9418
How many not found scans failed?,74
How many robots.txt scans completed?,9442
How many robots.txt scans failed?,50
How many sitemap.xml scans completed?,9332
How many sitemap.xml scans failed?,160
How many DNS scans completed?,9492
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8359
How many urls have a uswds count 51-100?,435
How many urls have a uswds count 101-150?,242
How many urls have a uswds count 151+?,445
How many urls have dap detected?,3800
How many urls don't have dap detected?,5692
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1497
How many urls have an og_description?,1101
How many urls have an og_title but don't have an og_description?,412
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,74
How many urls have an og_article_modified?,380
How many urls have a main_element_present?,2277
How many urls don't have main_element_present_final_url?,7215
How many urls have a robots.txt detected?,4685
How many urls return a 2xx server code for their robots.txt?,5353
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4027
How many urls return a 5xx server code for their robots.txt?,62
How many urls have a LIVE robots.txt?,5353
How many urls do not have a LIVE robots.txt?,4089
How many urls' robots.txt are text files?,4153
How many urls' robots.txt are another file type?,5339
How many urls' robots.txt redirect?,1213
How many urls' robots.txt file size were detected?,4777
How many urls' robots.txt have a crawl_delay?,499
How many urls' robots.txt link to sitemaps?,1302
How many urls have a sitemap.xml detected?,1779
How many urls return a 2xx server code for their sitemap.xml?,3392
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5862
How many urls return a 5xx server code for their sitemap.xml?,77
How many urls have a LIVE sitemap.xml?,3392
How many urls do not have a LIVE sitemap.xml?,5940
How many urls' sitemap.xml redirect?,2118
How many urls' sitemap.xml file size were detected?,2021
How many urls' sitemap.xml are xml files?,859
How many urls' sitemap.xml are another file type?,859
How many urls' sitemap.xml have an item count?,2021
How many urls' sitemap.xml have a pdf count?,2021
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6501
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2991
How many urls have third party services?,6758
How many urls have 1-5 third party services?,3899
How many urls have 6-10 third party services?,1759
How many urls have 11-20 third party services?,896
How many urls have over 20 third party services?,226
