question,answer
How many urls did we scan?,13611
How many agency owners are represented?,139
How many bureau owners are represented?,220
How many domains did we scan?,863
How many final urls are represented?,13611
How many final domains are represented?,934
How many urls are from the executive branch?,12684
How many urls are from the legislative branch?,774
How many urls are from the judicial branch?,147
How many home scans completed?,13610
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13209
How many final urls are text files?,178
How many final urls are json files?,68
How many final urls are xml files?,17
How many final urls are another filetype?,139
How many urls return a 2xx server code?,9499
How many urls return a 3xx server code?,14
How many urls return a 4xx server code?,3567
How many urls return a 5xx server code?,508
How many urls pass the 404 test?,7801
How many urls fail the 404 test?,5810
How many not found scans completed?,13611
How many not found scans failed?,0
How many robots.txt scans completed?,13534
How many robots.txt scans failed?,77
How many sitemap.xml scans completed?,13482
How many sitemap.xml scans failed?,129
How many DNS scans completed?,13611
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11838
How many urls have a uswds count 51-100?,797
How many urls have a uswds count 101-150?,277
How many urls have a uswds count 151+?,662
How many urls have dap detected?,4087
How many urls don't have dap detected?,9523
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2536
How many urls have an og_description?,1582
How many urls have an og_title but don't have an og_description?,976
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,499
How many urls have a main_element_present?,3724
How many urls don't have main_element_present_final_url?,9864
How many urls have a robots.txt detected?,5536
How many urls return a 2xx server code for their robots.txt?,6216
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6786
How many urls return a 5xx server code for their robots.txt?,526
How many urls' robots.txt are text files?,5085
How many urls' robots.txt are another file type?,8526
How many urls' robots.txt file size were detected?,5725
How many urls' robots.txt have a crawl_delay?,778
How many urls' robots.txt link to sitemaps?,1835
How many urls have a sitemap.xml detected?,2866
How many urls return a 2xx server code for their sitemap.xml?,4019
How many urls return a 3xx server code for their sitemap.xml?,13
How many urls return a 4xx server code for their sitemap.xml?,8892
How many urls return a 5xx server code for their sitemap.xml?,558
How many urls' sitemap.xml file size were detected?,3012
How many urls' sitemap.xml are xml files?,2271
How many urls' sitemap.xml are another file type?,2271
How many urls' sitemap.xml have an item count?,3012
How many urls' sitemap.xml have a pdf count?,3012
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10458
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3153
How many urls have third party services?,7968
How many urls have 1-5 third party services?,4869
How many urls have 6-10 third party services?,2109
How many urls have 11-20 third party services?,720
How many urls have over 20 third party services?,309
