question,answer
How many urls did we scan?,10523
How many agency owners are represented?,138
How many bureau owners are represented?,449
How many domains did we scan?,829
How many final urls are represented?,10523
How many final domains are represented?,878
How many urls are from the executive branch?,9904
How many urls are from the legislative branch?,558
How many urls are from the judicial branch?,61
How many home scans completed?,10523
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10435
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,10523
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7583
How many urls fail the 404 test?,2745
How many not found scans completed?,10328
How many not found scans failed?,195
How many robots.txt scans completed?,10196
How many robots.txt scans failed?,327
How many sitemap.xml scans completed?,10330
How many sitemap.xml scans failed?,193
How many DNS scans completed?,10523
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8972
How many urls have a uswds count 51-100?,727
How many urls have a uswds count 101-150?,270
How many urls have a uswds count 151+?,544
How many urls have dap detected?,4307
How many urls don't have dap detected?,6216
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2115
How many urls have an og_description?,1544
How many urls have an og_title but don't have an og_description?,587
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,422
How many urls have a main_element_present?,3180
How many urls don't have main_element_present_final_url?,7343
How many urls have a robots.txt detected?,5041
How many urls return a 2xx server code for their robots.txt?,5856
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4277
How many urls return a 5xx server code for their robots.txt?,63
How many urls' robots.txt are text files?,4437
How many urls' robots.txt are another file type?,6086
How many urls' robots.txt file size were detected?,5083
How many urls' robots.txt have a crawl_delay?,449
How many urls' robots.txt link to sitemaps?,1693
How many urls have a sitemap.xml detected?,1981
How many urls return a 2xx server code for their sitemap.xml?,3907
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6343
How many urls return a 5xx server code for their sitemap.xml?,79
How many urls' sitemap.xml file size were detected?,1994
How many urls' sitemap.xml are xml files?,1920
How many urls' sitemap.xml are another file type?,1920
How many urls' sitemap.xml have an item count?,1994
How many urls' sitemap.xml have a pdf count?,1994
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7173
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3350
How many urls have third party services?,7608
How many urls have 1-5 third party services?,4582
How many urls have 6-10 third party services?,2011
How many urls have 11-20 third party services?,874
How many urls have over 20 third party services?,180
