question,answer
How many urls did we scan?,15357
How many agency owners are represented?,136
How many bureau owners are represented?,453
How many domains did we scan?,860
How many final urls are represented?,15357
How many final domains are represented?,934
How many urls are from the executive branch?,14522
How many urls are from the legislative branch?,737
How many urls are from the judicial branch?,98
How many home scans completed?,15356
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14743
How many final urls are text files?,246
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,241
How many urls return a 2xx server code?,11148
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3619
How many urls return a 5xx server code?,586
How many urls pass the 404 test?,9102
How many urls fail the 404 test?,6255
How many not found scans completed?,15357
How many not found scans failed?,0
How many robots.txt scans completed?,15278
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,15163
How many sitemap.xml scans failed?,194
How many DNS scans completed?,15357
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13652
How many urls have a uswds count 51-100?,826
How many urls have a uswds count 101-150?,300
How many urls have a uswds count 151+?,563
How many urls have dap detected?,4512
How many urls don't have dap detected?,10844
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2358
How many urls have an og_description?,1774
How many urls have an og_title but don't have an og_description?,601
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,486
How many urls have a main_element_present?,3600
How many urls don't have main_element_present_final_url?,11752
How many urls have a robots.txt detected?,5947
How many urls return a 2xx server code for their robots.txt?,6829
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7837
How many urls return a 5xx server code for their robots.txt?,612
How many urls' robots.txt are text files?,5510
How many urls' robots.txt are another file type?,9847
How many urls' robots.txt file size were detected?,6030
How many urls' robots.txt have a crawl_delay?,576
How many urls' robots.txt link to sitemaps?,1887
How many urls have a sitemap.xml detected?,2327
How many urls return a 2xx server code for their sitemap.xml?,4374
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10131
How many urls return a 5xx server code for their sitemap.xml?,657
How many urls' sitemap.xml file size were detected?,2361
How many urls' sitemap.xml are xml files?,2256
How many urls' sitemap.xml are another file type?,2256
How many urls' sitemap.xml have an item count?,2361
How many urls' sitemap.xml have a pdf count?,2361
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10524
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4833
How many urls have third party services?,8601
How many urls have 1-5 third party services?,5314
How many urls have 6-10 third party services?,2155
How many urls have 11-20 third party services?,992
How many urls have over 20 third party services?,167
