question,answer
How many urls did we scan?,15439
How many agency owners are represented?,138
How many bureau owners are represented?,458
How many domains did we scan?,870
How many final urls are represented?,15439
How many final domains are represented?,943
How many urls are from the executive branch?,14611
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,98
How many home scans completed?,15438
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14821
How many final urls are text files?,243
How many final urls are json files?,107
How many final urls are xml files?,22
How many final urls are another filetype?,246
How many urls return a 2xx server code?,11161
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3662
How many urls return a 5xx server code?,611
How many urls pass the 404 test?,9127
How many urls fail the 404 test?,6312
How many not found scans completed?,15439
How many not found scans failed?,0
How many robots.txt scans completed?,15366
How many robots.txt scans failed?,73
How many sitemap.xml scans completed?,15236
How many sitemap.xml scans failed?,203
How many DNS scans completed?,15439
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13707
How many urls have a uswds count 51-100?,811
How many urls have a uswds count 101-150?,311
How many urls have a uswds count 151+?,595
How many urls have dap detected?,4517
How many urls don't have dap detected?,10921
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2358
How many urls have an og_description?,1781
How many urls have an og_title but don't have an og_description?,593
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,486
How many urls have a main_element_present?,3606
How many urls don't have main_element_present_final_url?,11828
How many urls have a robots.txt detected?,5960
How many urls return a 2xx server code for their robots.txt?,6843
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7886
How many urls return a 5xx server code for their robots.txt?,637
How many urls' robots.txt are text files?,5527
How many urls' robots.txt are another file type?,9912
How many urls' robots.txt file size were detected?,6012
How many urls' robots.txt have a crawl_delay?,579
How many urls' robots.txt link to sitemaps?,1891
How many urls have a sitemap.xml detected?,2327
How many urls return a 2xx server code for their sitemap.xml?,4389
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10168
How many urls return a 5xx server code for their sitemap.xml?,678
How many urls' sitemap.xml file size were detected?,2350
How many urls' sitemap.xml are xml files?,2256
How many urls' sitemap.xml are another file type?,2256
How many urls' sitemap.xml have an item count?,2350
How many urls' sitemap.xml have a pdf count?,2350
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10567
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4872
How many urls have third party services?,8622
How many urls have 1-5 third party services?,5351
How many urls have 6-10 third party services?,2172
How many urls have 11-20 third party services?,979
How many urls have over 20 third party services?,149
