question,answer
How many urls did we scan?,10675
How many agency owners are represented?,135
How many bureau owners are represented?,441
How many domains did we scan?,822
How many final urls are represented?,10675
How many final domains are represented?,881
How many urls are from the executive branch?,10027
How many urls are from the legislative branch?,562
How many urls are from the judicial branch?,86
How many home scans completed?,10675
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10582
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,10675
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,1
How many urls fail the 404 test?,10674
How many not found scans completed?,10675
How many not found scans failed?,0
How many robots.txt scans completed?,10627
How many robots.txt scans failed?,48
How many sitemap.xml scans completed?,10521
How many sitemap.xml scans failed?,154
How many DNS scans completed?,10675
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9043
How many urls have a uswds count 51-100?,770
How many urls have a uswds count 101-150?,284
How many urls have a uswds count 151+?,564
How many urls have dap detected?,4401
How many urls don't have dap detected?,6274
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2161
How many urls have an og_description?,1587
How many urls have an og_title but don't have an og_description?,588
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,91
How many urls have an og_article_modified?,433
How many urls have a main_element_present?,3327
How many urls don't have main_element_present_final_url?,7344
How many urls have a robots.txt detected?,5121
How many urls return a 2xx server code for their robots.txt?,5970
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4579
How many urls return a 5xx server code for their robots.txt?,78
How many urls' robots.txt are text files?,4532
How many urls' robots.txt are another file type?,6143
How many urls' robots.txt file size were detected?,5138
How many urls' robots.txt have a crawl_delay?,523
How many urls' robots.txt link to sitemaps?,1728
How many urls have a sitemap.xml detected?,2100
How many urls return a 2xx server code for their sitemap.xml?,4025
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6408
How many urls return a 5xx server code for their sitemap.xml?,87
How many urls' sitemap.xml file size were detected?,2123
How many urls' sitemap.xml are xml files?,1974
How many urls' sitemap.xml are another file type?,1974
How many urls' sitemap.xml have an item count?,2123
How many urls' sitemap.xml have a pdf count?,2123
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7336
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3339
How many urls have third party services?,7756
How many urls have 1-5 third party services?,4648
How many urls have 6-10 third party services?,1924
How many urls have 11-20 third party services?,1003
How many urls have over 20 third party services?,206
