question,answer
How many urls did we scan?,13148
How many agency owners are represented?,137
How many bureau owners are represented?,221
How many domains did we scan?,857
How many final urls are represented?,13148
How many final domains are represented?,913
How many urls are from the executive branch?,12425
How many urls are from the legislative branch?,632
How many urls are from the judicial branch?,87
How many home scans completed?,13147
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,12774
How many final urls are text files?,171
How many final urls are json files?,64
How many final urls are xml files?,17
How many final urls are another filetype?,122
How many urls return a 2xx server code?,8808
How many urls return a 3xx server code?,9
How many urls return a 4xx server code?,3860
How many urls return a 5xx server code?,447
How many urls pass the 404 test?,7373
How many urls fail the 404 test?,5775
How many not found scans completed?,13148
How many not found scans failed?,0
How many robots.txt scans completed?,13072
How many robots.txt scans failed?,76
How many sitemap.xml scans completed?,13010
How many sitemap.xml scans failed?,138
How many DNS scans completed?,13148
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11366
How many urls have a uswds count 51-100?,842
How many urls have a uswds count 101-150?,252
How many urls have a uswds count 151+?,667
How many urls have dap detected?,4047
How many urls don't have dap detected?,9100
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2322
How many urls have an og_description?,1502
How many urls have an og_title but don't have an og_description?,838
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,77
How many urls have an og_article_modified?,444
How many urls have a main_element_present?,3447
How many urls don't have main_element_present_final_url?,9681
How many urls have a robots.txt detected?,5024
How many urls return a 2xx server code for their robots.txt?,5694
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,6484
How many urls return a 5xx server code for their robots.txt?,890
How many urls' robots.txt are text files?,4611
How many urls' robots.txt are another file type?,8537
How many urls' robots.txt file size were detected?,5052
How many urls' robots.txt have a crawl_delay?,639
How many urls' robots.txt link to sitemaps?,1625
How many urls have a sitemap.xml detected?,2619
How many urls return a 2xx server code for their sitemap.xml?,3758
How many urls return a 3xx server code for their sitemap.xml?,5
How many urls return a 4xx server code for their sitemap.xml?,8752
How many urls return a 5xx server code for their sitemap.xml?,495
How many urls' sitemap.xml file size were detected?,2638
How many urls' sitemap.xml are xml files?,2075
How many urls' sitemap.xml are another file type?,2075
How many urls' sitemap.xml have an item count?,2638
How many urls' sitemap.xml have a pdf count?,2638
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10233
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2915
How many urls have third party services?,7807
How many urls have 1-5 third party services?,4937
How many urls have 6-10 third party services?,2049
How many urls have 11-20 third party services?,680
How many urls have over 20 third party services?,170
