question,answer
How many urls did we scan?,10573
How many agency owners are represented?,137
How many bureau owners are represented?,455
How many domains did we scan?,851
How many final urls are represented?,10573
How many final domains are represented?,887
How many urls are from the executive branch?,9881
How many urls are from the legislative branch?,412
How many urls are from the judicial branch?,280
How many home scans completed?,10573
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10491
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,10310
How many final urls are on the same website as the target urls?,9671
How many urls return a 2xx server code?,10573
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8074
How many urls fail the 404 test?,2328
How many not found scans completed?,10402
How many not found scans failed?,171
How many robots.txt scans completed?,10528
How many robots.txt scans failed?,45
How many sitemap.xml scans completed?,10325
How many sitemap.xml scans failed?,248
How many DNS scans completed?,10573
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9134
How many urls have a uswds count 51-100?,631
How many urls have a uswds count 101-150?,246
How many urls have a uswds count 151+?,553
How many urls have dap detected?,5168
How many urls don't have dap detected?,5405
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2053
How many urls have an og_description?,1571
How many urls have an og_title but don't have an og_description?,499
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,65
How many urls have an og_article_modified?,378
How many urls have a main_element_present?,3368
How many urls don't have main_element_present_final_url?,7205
How many urls have a robots.txt detected?,5653
How many urls return a 2xx server code for their robots.txt?,6300
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4156
How many urls return a 5xx server code for their robots.txt?,72
How many urls have a LIVE robots.txt?,6300
How many urls do not have a LIVE robots.txt?,4228
How many urls' robots.txt are text files?,5224
How many urls' robots.txt are another file type?,5349
How many urls' robots.txt redirect?,1150
How many urls' robots.txt file size were detected?,5914
How many urls' robots.txt have a crawl_delay?,682
How many urls' robots.txt link to sitemaps?,2326
How many urls have a sitemap.xml detected?,1880
How many urls return a 2xx server code for their sitemap.xml?,3527
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6717
How many urls return a 5xx server code for their sitemap.xml?,80
How many urls have a LIVE sitemap.xml?,3527
How many urls do not have a LIVE sitemap.xml?,6798
How many urls' sitemap.xml redirect?,2103
How many urls' sitemap.xml file size were detected?,2264
How many urls' sitemap.xml are xml files?,1949
How many urls' sitemap.xml are another file type?,1949
How many urls' sitemap.xml have an item count?,2264
How many urls' sitemap.xml have a pdf count?,2264
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7954
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2619
How many urls have third party services?,8316
How many urls have 1-5 third party services?,4461
How many urls have 6-10 third party services?,2604
How many urls have 11-20 third party services?,1103
How many urls have over 20 third party services?,178
