question,answer
How many urls did we scan?,10371
How many agency owners are represented?,138
How many bureau owners are represented?,447
How many domains did we scan?,830
How many final urls are represented?,10371
How many final domains are represented?,874
How many urls are from the executive branch?,9735
How many urls are from the legislative branch?,574
How many urls are from the judicial branch?,62
How many home scans completed?,10371
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10287
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many urls return a 2xx server code?,10371
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7221
How many urls fail the 404 test?,3150
How many not found scans completed?,10371
How many not found scans failed?,0
How many robots.txt scans completed?,10328
How many robots.txt scans failed?,43
How many sitemap.xml scans completed?,10198
How many sitemap.xml scans failed?,173
How many DNS scans completed?,10371
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8817
How many urls have a uswds count 51-100?,732
How many urls have a uswds count 101-150?,275
How many urls have a uswds count 151+?,536
How many urls have dap detected?,4332
How many urls don't have dap detected?,6039
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2137
How many urls have an og_description?,1552
How many urls have an og_title but don't have an og_description?,598
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,72
How many urls have an og_article_modified?,434
How many urls have a main_element_present?,3175
How many urls don't have main_element_present_final_url?,7196
How many urls have a robots.txt detected?,4985
How many urls return a 2xx server code for their robots.txt?,5792
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4462
How many urls return a 5xx server code for their robots.txt?,74
How many urls' robots.txt are text files?,4414
How many urls' robots.txt are another file type?,5957
How many urls' robots.txt file size were detected?,5049
How many urls' robots.txt have a crawl_delay?,448
How many urls' robots.txt link to sitemaps?,1708
How many urls have a sitemap.xml detected?,1969
How many urls return a 2xx server code for their sitemap.xml?,3874
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6238
How many urls return a 5xx server code for their sitemap.xml?,85
How many urls' sitemap.xml file size were detected?,2005
How many urls' sitemap.xml are xml files?,1923
How many urls' sitemap.xml are another file type?,1923
How many urls' sitemap.xml have an item count?,2005
How many urls' sitemap.xml have a pdf count?,2005
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7151
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3220
How many urls have third party services?,7580
How many urls have 1-5 third party services?,4551
How many urls have 6-10 third party services?,1912
How many urls have 11-20 third party services?,970
How many urls have over 20 third party services?,191
