question,answer
How many urls did we scan?,9468
How many agency owners are represented?,138
How many bureau owners are represented?,519
How many domains did we scan?,799
How many final urls are represented?,9468
How many final domains are represented?,840
How many urls are from the executive branch?,9391
How many urls are from the legislative branch?,68
How many urls are from the judicial branch?,9
How many home scans completed?,9468
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9351
How many final urls are text files?,6
How many final urls are json files?,19
How many final urls are xml files?,26
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,9207
How many final urls are on the same website as the target urls?,8460
How many urls return a 2xx server code?,9468
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6719
How many urls fail the 404 test?,2655
How many not found scans completed?,9374
How many not found scans failed?,94
How many robots.txt scans completed?,9413
How many robots.txt scans failed?,55
How many sitemap.xml scans completed?,9295
How many sitemap.xml scans failed?,173
How many DNS scans completed?,9468
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8352
How many urls have a uswds count 51-100?,448
How many urls have a uswds count 101-150?,242
How many urls have a uswds count 151+?,417
How many urls have dap detected?,3760
How many urls don't have dap detected?,5708
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1506
How many urls have an og_description?,1089
How many urls have an og_title but don't have an og_description?,433
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,78
How many urls have an og_article_modified?,372
How many urls have a main_element_present?,2306
How many urls don't have main_element_present_final_url?,7162
How many urls have a robots.txt detected?,4618
How many urls return a 2xx server code for their robots.txt?,5303
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4048
How many urls return a 5xx server code for their robots.txt?,62
How many urls have a LIVE robots.txt?,5281
How many urls do not have a LIVE robots.txt?,4132
How many urls' robots.txt are text files?,4118
How many urls' robots.txt are another file type?,5350
How many urls' robots.txt redirect?,1211
How many urls' robots.txt file size were detected?,4704
How many urls' robots.txt have a crawl_delay?,538
How many urls' robots.txt link to sitemaps?,1314
How many urls have a sitemap.xml detected?,1717
How many urls return a 2xx server code for their sitemap.xml?,3376
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,5839
How many urls return a 5xx server code for their sitemap.xml?,78
How many urls have a LIVE sitemap.xml?,3354
How many urls do not have a LIVE sitemap.xml?,5941
How many urls' sitemap.xml redirect?,2148
How many urls' sitemap.xml file size were detected?,1795
How many urls' sitemap.xml are xml files?,888
How many urls' sitemap.xml are another file type?,888
How many urls' sitemap.xml have an item count?,1795
How many urls' sitemap.xml have a pdf count?,1795
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6518
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2950
How many urls have third party services?,6703
How many urls have 1-5 third party services?,3884
How many urls have 6-10 third party services?,1719
How many urls have 11-20 third party services?,914
How many urls have over 20 third party services?,219
