question,answer
How many urls did we scan?,15286
How many agency owners are represented?,139
How many bureau owners are represented?,224
How many domains did we scan?,871
How many final urls are represented?,15286
How many final domains are represented?,928
How many urls are from the executive branch?,14462
How many urls are from the legislative branch?,715
How many urls are from the judicial branch?,105
How many home scans completed?,15285
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14789
How many final urls are text files?,196
How many final urls are json files?,121
How many final urls are xml files?,22
How many final urls are another filetype?,158
How many urls return a 2xx server code?,10195
How many urls return a 3xx server code?,6
How many urls return a 4xx server code?,4460
How many urls return a 5xx server code?,599
How many urls pass the 404 test?,8334
How many urls fail the 404 test?,6952
How many not found scans completed?,15286
How many not found scans failed?,0
How many robots.txt scans completed?,15199
How many robots.txt scans failed?,87
How many sitemap.xml scans completed?,15135
How many sitemap.xml scans failed?,151
How many DNS scans completed?,15286
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13438
How many urls have a uswds count 51-100?,886
How many urls have a uswds count 101-150?,271
How many urls have a uswds count 151+?,663
How many urls have dap detected?,4271
How many urls don't have dap detected?,11014
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2419
How many urls have an og_description?,1563
How many urls have an og_title but don't have an og_description?,874
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,129
How many urls have an og_article_modified?,562
How many urls have a main_element_present?,3687
How many urls don't have main_element_present_final_url?,11576
How many urls have a robots.txt detected?,6034
How many urls return a 2xx server code for their robots.txt?,6774
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,7785
How many urls return a 5xx server code for their robots.txt?,633
How many urls' robots.txt are text files?,5331
How many urls' robots.txt are another file type?,9955
How many urls' robots.txt file size were detected?,6844
How many urls' robots.txt have a crawl_delay?,753
How many urls' robots.txt link to sitemaps?,2002
How many urls have a sitemap.xml detected?,3041
How many urls return a 2xx server code for their sitemap.xml?,4360
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,10117
How many urls return a 5xx server code for their sitemap.xml?,654
How many urls' sitemap.xml file size were detected?,3422
How many urls' sitemap.xml are xml files?,2168
How many urls' sitemap.xml are another file type?,2168
How many urls' sitemap.xml have an item count?,3422
How many urls' sitemap.xml have a pdf count?,3422
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11212
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4074
How many urls have third party services?,7984
How many urls have 1-5 third party services?,4949
How many urls have 6-10 third party services?,2104
How many urls have 11-20 third party services?,752
How many urls have over 20 third party services?,200
