question,answer
How many urls did we scan?,15275
How many agency owners are represented?,138
How many bureau owners are represented?,455
How many domains did we scan?,859
How many final urls are represented?,15275
How many final domains are represented?,934
How many urls are from the executive branch?,14435
How many urls are from the legislative branch?,732
How many urls are from the judicial branch?,100
How many home scans completed?,15274
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14659
How many final urls are text files?,245
How many final urls are json files?,104
How many final urls are xml files?,22
How many final urls are another filetype?,245
How many urls return a 2xx server code?,11030
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3624
How many urls return a 5xx server code?,617
How many urls pass the 404 test?,8988
How many urls fail the 404 test?,6287
How many not found scans completed?,15275
How many not found scans failed?,0
How many robots.txt scans completed?,15200
How many robots.txt scans failed?,75
How many sitemap.xml scans completed?,15067
How many sitemap.xml scans failed?,208
How many DNS scans completed?,15275
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13516
How many urls have a uswds count 51-100?,868
How many urls have a uswds count 101-150?,311
How many urls have a uswds count 151+?,565
How many urls have dap detected?,4558
How many urls don't have dap detected?,10716
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2361
How many urls have an og_description?,1773
How many urls have an og_title but don't have an og_description?,606
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3630
How many urls don't have main_element_present_final_url?,11642
How many urls have a robots.txt detected?,5907
How many urls return a 2xx server code for their robots.txt?,6778
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7773
How many urls return a 5xx server code for their robots.txt?,649
How many urls' robots.txt are text files?,5479
How many urls' robots.txt are another file type?,9796
How many urls' robots.txt file size were detected?,6098
How many urls' robots.txt have a crawl_delay?,576
How many urls' robots.txt link to sitemaps?,1871
How many urls have a sitemap.xml detected?,2307
How many urls return a 2xx server code for their sitemap.xml?,4335
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10048
How many urls return a 5xx server code for their sitemap.xml?,683
How many urls' sitemap.xml file size were detected?,2379
How many urls' sitemap.xml are xml files?,2225
How many urls' sitemap.xml are another file type?,2225
How many urls' sitemap.xml have an item count?,2379
How many urls' sitemap.xml have a pdf count?,2379
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10555
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4720
How many urls have third party services?,8646
How many urls have 1-5 third party services?,5377
How many urls have 6-10 third party services?,2144
How many urls have 11-20 third party services?,934
How many urls have over 20 third party services?,215
