question,answer
How many urls did we scan?,9560
How many agency owners are represented?,150
How many bureau owners are represented?,1227
How many domains did we scan?,838
How many final urls are represented?,9560
How many final domains are represented?,879
How many urls are from the executive branch?,9484
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,9
How many home scans completed?,9560
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9494
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,61
How many final urls are on the same domain as the target urls?,9305
How many final urls are on the same website as the target urls?,8570
How many urls return a 2xx server code?,9560
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7118
How many urls fail the 404 test?,2187
How many not found scans completed?,9305
How many not found scans failed?,255
How many robots.txt scans completed?,9519
How many robots.txt scans failed?,41
How many sitemap.xml scans completed?,9392
How many sitemap.xml scans failed?,168
How many DNS scans completed?,9560
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8345
How many urls have a uswds count 51-100?,470
How many urls have a uswds count 101-150?,247
How many urls have a uswds count 151+?,490
How many urls have dap detected?,4287
How many urls don't have dap detected?,5273
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1470
How many urls have an og_description?,1119
How many urls have an og_title but don't have an og_description?,367
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,63
How many urls have an og_article_modified?,367
How many urls have a main_element_present?,2724
How many urls don't have main_element_present_final_url?,6836
How many urls have a robots.txt detected?,4932
How many urls return a 2xx server code for their robots.txt?,5566
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3883
How many urls return a 5xx server code for their robots.txt?,70
How many urls have a LIVE robots.txt?,5566
How many urls do not have a LIVE robots.txt?,3953
How many urls' robots.txt are text files?,4380
How many urls' robots.txt are another file type?,5180
How many urls' robots.txt redirect?,1157
How many urls' robots.txt file size were detected?,5029
How many urls' robots.txt have a crawl_delay?,491
How many urls' robots.txt link to sitemaps?,1980
How many urls have a sitemap.xml detected?,1752
How many urls return a 2xx server code for their sitemap.xml?,3255
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6051
How many urls return a 5xx server code for their sitemap.xml?,85
How many urls have a LIVE sitemap.xml?,3255
How many urls do not have a LIVE sitemap.xml?,6137
How many urls' sitemap.xml redirect?,1989
How many urls' sitemap.xml file size were detected?,1936
How many urls' sitemap.xml are xml files?,761
How many urls' sitemap.xml are another file type?,761
How many urls' sitemap.xml have an item count?,1936
How many urls' sitemap.xml have a pdf count?,1936
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6964
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2596
How many urls have third party services?,6987
How many urls have 1-5 third party services?,3729
How many urls have 6-10 third party services?,2150
How many urls have 11-20 third party services?,958
How many urls have over 20 third party services?,186
