question,answer
How many urls did we scan?,15035
How many agency owners are represented?,138
How many bureau owners are represented?,453
How many domains did we scan?,859
How many final urls are represented?,15035
How many final domains are represented?,933
How many urls are from the executive branch?,14198
How many urls are from the legislative branch?,731
How many urls are from the judicial branch?,100
How many home scans completed?,15034
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14518
How many final urls are text files?,234
How many final urls are json files?,113
How many final urls are xml files?,22
How many final urls are another filetype?,148
How many urls return a 2xx server code?,10880
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3613
How many urls return a 5xx server code?,539
How many urls pass the 404 test?,8816
How many urls fail the 404 test?,6219
How many not found scans completed?,15035
How many not found scans failed?,0
How many robots.txt scans completed?,14928
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,14833
How many sitemap.xml scans failed?,202
How many DNS scans completed?,15035
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13213
How many urls have a uswds count 51-100?,902
How many urls have a uswds count 101-150?,313
How many urls have a uswds count 151+?,590
How many urls have dap detected?,4616
How many urls don't have dap detected?,10418
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2390
How many urls have an og_description?,1591
How many urls have an og_title but don't have an og_description?,816
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,105
How many urls have an og_article_modified?,518
How many urls have a main_element_present?,3667
How many urls don't have main_element_present_final_url?,11363
How many urls have a robots.txt detected?,5861
How many urls return a 2xx server code for their robots.txt?,6722
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7656
How many urls return a 5xx server code for their robots.txt?,550
How many urls' robots.txt are text files?,5477
How many urls' robots.txt are another file type?,9558
How many urls' robots.txt file size were detected?,6154
How many urls' robots.txt have a crawl_delay?,569
How many urls' robots.txt link to sitemaps?,1880
How many urls have a sitemap.xml detected?,2286
How many urls return a 2xx server code for their sitemap.xml?,4308
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9920
How many urls return a 5xx server code for their sitemap.xml?,604
How many urls' sitemap.xml file size were detected?,2458
How many urls' sitemap.xml are xml files?,2173
How many urls' sitemap.xml are another file type?,2173
How many urls' sitemap.xml have an item count?,2458
How many urls' sitemap.xml have a pdf count?,2458
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10511
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4524
How many urls have third party services?,8617
How many urls have 1-5 third party services?,5267
How many urls have 6-10 third party services?,2014
How many urls have 11-20 third party services?,1055
How many urls have over 20 third party services?,317
