question,answer
How many urls did we scan?,15302
How many agency owners are represented?,138
How many bureau owners are represented?,222
How many domains did we scan?,862
How many final urls are represented?,15302
How many final domains are represented?,919
How many urls are from the executive branch?,14475
How many urls are from the legislative branch?,717
How many urls are from the judicial branch?,106
How many home scans completed?,15301
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14810
How many final urls are text files?,201
How many final urls are json files?,113
How many final urls are xml files?,22
How many final urls are another filetype?,156
How many urls return a 2xx server code?,10163
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4501
How many urls return a 5xx server code?,608
How many urls pass the 404 test?,8323
How many urls fail the 404 test?,6979
How many not found scans completed?,15302
How many not found scans failed?,0
How many robots.txt scans completed?,15213
How many robots.txt scans failed?,89
How many sitemap.xml scans completed?,15158
How many sitemap.xml scans failed?,144
How many DNS scans completed?,15302
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13483
How many urls have a uswds count 51-100?,879
How many urls have a uswds count 101-150?,263
How many urls have a uswds count 151+?,648
How many urls have dap detected?,4124
How many urls don't have dap detected?,11177
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2407
How many urls have an og_description?,1549
How many urls have an og_title but don't have an og_description?,875
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,123
How many urls have an og_article_modified?,555
How many urls have a main_element_present?,3428
How many urls don't have main_element_present_final_url?,11851
How many urls have a robots.txt detected?,6001
How many urls return a 2xx server code for their robots.txt?,6745
How many urls return a 3xx server code for their robots.txt?,5
How many urls return a 4xx server code for their robots.txt?,7818
How many urls return a 5xx server code for their robots.txt?,645
How many urls' robots.txt are text files?,5297
How many urls' robots.txt are another file type?,10005
How many urls' robots.txt file size were detected?,6818
How many urls' robots.txt have a crawl_delay?,756
How many urls' robots.txt link to sitemaps?,1995
How many urls have a sitemap.xml detected?,3034
How many urls return a 2xx server code for their sitemap.xml?,4354
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10124
How many urls return a 5xx server code for their sitemap.xml?,674
How many urls' sitemap.xml file size were detected?,3421
How many urls' sitemap.xml are xml files?,2160
How many urls' sitemap.xml are another file type?,2160
How many urls' sitemap.xml have an item count?,3421
How many urls' sitemap.xml have a pdf count?,3421
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11171
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4131
How many urls have third party services?,7915
How many urls have 1-5 third party services?,4881
How many urls have 6-10 third party services?,2073
How many urls have 11-20 third party services?,720
How many urls have over 20 third party services?,262
