question,answer
How many urls did we scan?,15096
How many agency owners are represented?,138
How many bureau owners are represented?,456
How many domains did we scan?,853
How many final urls are represented?,15096
How many final domains are represented?,929
How many urls are from the executive branch?,14260
How many urls are from the legislative branch?,729
How many urls are from the judicial branch?,100
How many home scans completed?,15095
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14560
How many final urls are text files?,231
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,169
How many urls return a 2xx server code?,10926
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3577
How many urls return a 5xx server code?,589
How many urls pass the 404 test?,8869
How many urls fail the 404 test?,6227
How many not found scans completed?,15096
How many not found scans failed?,0
How many robots.txt scans completed?,14988
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,14891
How many sitemap.xml scans failed?,205
How many DNS scans completed?,15096
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13295
How many urls have a uswds count 51-100?,888
How many urls have a uswds count 101-150?,313
How many urls have a uswds count 151+?,585
How many urls have dap detected?,4635
How many urls don't have dap detected?,10460
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2364
How many urls have an og_description?,1592
How many urls have an og_title but don't have an og_description?,792
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,108
How many urls have an og_article_modified?,513
How many urls have a main_element_present?,3655
How many urls don't have main_element_present_final_url?,11436
How many urls have a robots.txt detected?,5848
How many urls return a 2xx server code for their robots.txt?,6707
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7692
How many urls return a 5xx server code for their robots.txt?,589
How many urls' robots.txt are text files?,5460
How many urls' robots.txt are another file type?,9636
How many urls' robots.txt file size were detected?,6142
How many urls' robots.txt have a crawl_delay?,568
How many urls' robots.txt link to sitemaps?,1877
How many urls have a sitemap.xml detected?,2283
How many urls return a 2xx server code for their sitemap.xml?,4311
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9937
How many urls return a 5xx server code for their sitemap.xml?,642
How many urls' sitemap.xml file size were detected?,2436
How many urls' sitemap.xml are xml files?,2180
How many urls' sitemap.xml are another file type?,2180
How many urls' sitemap.xml have an item count?,2436
How many urls' sitemap.xml have a pdf count?,2436
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10526
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4570
How many urls have third party services?,8600
How many urls have 1-5 third party services?,5237
How many urls have 6-10 third party services?,2151
How many urls have 11-20 third party services?,1000
How many urls have over 20 third party services?,247
