question,answer
How many urls did we scan?,10758
How many agency owners are represented?,140
How many bureau owners are represented?,469
How many domains did we scan?,879
How many final urls are represented?,10758
How many final domains are represented?,903
How many urls are from the executive branch?,10058
How many urls are from the legislative branch?,419
How many urls are from the judicial branch?,281
How many home scans completed?,10758
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10676
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,10475
How many final urls are on the same website as the target urls?,9825
How many urls return a 2xx server code?,10758
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8233
How many urls fail the 404 test?,2351
How many not found scans completed?,10584
How many not found scans failed?,174
How many robots.txt scans completed?,10712
How many robots.txt scans failed?,46
How many sitemap.xml scans completed?,10482
How many sitemap.xml scans failed?,276
How many DNS scans completed?,10758
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9240
How many urls have a uswds count 51-100?,664
How many urls have a uswds count 101-150?,257
How many urls have a uswds count 151+?,587
How many urls have dap detected?,5314
How many urls don't have dap detected?,5444
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2160
How many urls have an og_description?,1635
How many urls have an og_title but don't have an og_description?,541
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,78
How many urls have an og_article_modified?,405
How many urls have a main_element_present?,3538
How many urls don't have main_element_present_final_url?,7220
How many urls have a robots.txt detected?,5776
How many urls return a 2xx server code for their robots.txt?,6412
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4228
How many urls return a 5xx server code for their robots.txt?,72
How many urls have a LIVE robots.txt?,6412
How many urls do not have a LIVE robots.txt?,4300
How many urls' robots.txt are text files?,5330
How many urls' robots.txt are another file type?,5428
How many urls' robots.txt redirect?,1146
How many urls' robots.txt file size were detected?,6054
How many urls' robots.txt have a crawl_delay?,678
How many urls' robots.txt link to sitemaps?,2371
How many urls have a sitemap.xml detected?,1929
How many urls return a 2xx server code for their sitemap.xml?,3593
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6807
How many urls return a 5xx server code for their sitemap.xml?,81
How many urls have a LIVE sitemap.xml?,3593
How many urls do not have a LIVE sitemap.xml?,6889
How many urls' sitemap.xml redirect?,2139
How many urls' sitemap.xml file size were detected?,2351
How many urls' sitemap.xml are xml files?,2003
How many urls' sitemap.xml are another file type?,2003
How many urls' sitemap.xml have an item count?,2351
How many urls' sitemap.xml have a pdf count?,2351
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8149
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2609
How many urls have third party services?,8456
How many urls have 1-5 third party services?,5033
How many urls have 6-10 third party services?,2382
How many urls have 11-20 third party services?,902
How many urls have over 20 third party services?,163
