question,answer
How many urls did we scan?,15156
How many agency owners are represented?,137
How many bureau owners are represented?,451
How many domains did we scan?,854
How many final urls are represented?,15156
How many final domains are represented?,931
How many urls are from the executive branch?,14324
How many urls are from the legislative branch?,725
How many urls are from the judicial branch?,99
How many home scans completed?,15155
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14546
How many final urls are text files?,236
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,239
How many urls return a 2xx server code?,10997
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3523
How many urls return a 5xx server code?,633
How many urls pass the 404 test?,8872
How many urls fail the 404 test?,6284
How many not found scans completed?,15156
How many not found scans failed?,0
How many robots.txt scans completed?,15092
How many robots.txt scans failed?,64
How many sitemap.xml scans completed?,14957
How many sitemap.xml scans failed?,199
How many DNS scans completed?,15156
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13373
How many urls have a uswds count 51-100?,863
How many urls have a uswds count 101-150?,311
How many urls have a uswds count 151+?,595
How many urls have dap detected?,4624
How many urls don't have dap detected?,10531
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2167
How many urls have an og_description?,1563
How many urls have an og_title but don't have an og_description?,618
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,505
How many urls have a main_element_present?,3622
How many urls don't have main_element_present_final_url?,11530
How many urls have a robots.txt detected?,5868
How many urls return a 2xx server code for their robots.txt?,6729
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7708
How many urls return a 5xx server code for their robots.txt?,655
How many urls' robots.txt are text files?,5441
How many urls' robots.txt are another file type?,9715
How many urls' robots.txt file size were detected?,6158
How many urls' robots.txt have a crawl_delay?,571
How many urls' robots.txt link to sitemaps?,1879
How many urls have a sitemap.xml detected?,2299
How many urls return a 2xx server code for their sitemap.xml?,4323
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9937
How many urls return a 5xx server code for their sitemap.xml?,696
How many urls' sitemap.xml file size were detected?,2425
How many urls' sitemap.xml are xml files?,2189
How many urls' sitemap.xml are another file type?,2189
How many urls' sitemap.xml have an item count?,2425
How many urls' sitemap.xml have a pdf count?,2425
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10576
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4580
How many urls have third party services?,8574
How many urls have 1-5 third party services?,5184
How many urls have 6-10 third party services?,2205
How many urls have 11-20 third party services?,1017
How many urls have over 20 third party services?,191
