question,answer
How many urls did we scan?,14878
How many agency owners are represented?,137
How many bureau owners are represented?,370
How many domains did we scan?,867
How many final urls are represented?,14878
How many final domains are represented?,940
How many urls are from the executive branch?,14060
How many urls are from the legislative branch?,710
How many urls are from the judicial branch?,102
How many home scans completed?,14877
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14362
How many final urls are text files?,235
How many final urls are json files?,116
How many final urls are xml files?,20
How many final urls are another filetype?,145
How many urls return a 2xx server code?,10476
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3863
How many urls return a 5xx server code?,537
How many urls pass the 404 test?,8571
How many urls fail the 404 test?,6307
How many not found scans completed?,14878
How many not found scans failed?,0
How many robots.txt scans completed?,14803
How many robots.txt scans failed?,75
How many sitemap.xml scans completed?,14660
How many sitemap.xml scans failed?,218
How many DNS scans completed?,14878
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13085
How many urls have a uswds count 51-100?,863
How many urls have a uswds count 101-150?,309
How many urls have a uswds count 151+?,589
How many urls have dap detected?,4268
How many urls don't have dap detected?,10609
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2334
How many urls have an og_description?,1549
How many urls have an og_title but don't have an og_description?,803
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,496
How many urls have a main_element_present?,3569
How many urls don't have main_element_present_final_url?,11279
How many urls have a robots.txt detected?,5766
How many urls return a 2xx server code for their robots.txt?,6595
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7655
How many urls return a 5xx server code for their robots.txt?,553
How many urls' robots.txt are text files?,5355
How many urls' robots.txt are another file type?,9523
How many urls' robots.txt file size were detected?,6158
How many urls' robots.txt have a crawl_delay?,553
How many urls' robots.txt link to sitemaps?,1843
How many urls have a sitemap.xml detected?,2250
How many urls return a 2xx server code for their sitemap.xml?,4200
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9868
How many urls return a 5xx server code for their sitemap.xml?,591
How many urls' sitemap.xml file size were detected?,2331
How many urls' sitemap.xml are xml files?,2111
How many urls' sitemap.xml are another file type?,2111
How many urls' sitemap.xml have an item count?,2331
How many urls' sitemap.xml have a pdf count?,2331
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10552
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4326
How many urls have third party services?,8282
How many urls have 1-5 third party services?,5250
How many urls have 6-10 third party services?,1789
How many urls have 11-20 third party services?,1075
How many urls have over 20 third party services?,194
