question,answer
How many urls did we scan?,15138
How many agency owners are represented?,137
How many bureau owners are represented?,453
How many domains did we scan?,855
How many final urls are represented?,15138
How many final domains are represented?,932
How many urls are from the executive branch?,14304
How many urls are from the legislative branch?,728
How many urls are from the judicial branch?,100
How many home scans completed?,15137
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14595
How many final urls are text files?,232
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,171
How many urls return a 2xx server code?,10976
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3596
How many urls return a 5xx server code?,562
How many urls pass the 404 test?,8944
How many urls fail the 404 test?,6194
How many not found scans completed?,15138
How many not found scans failed?,0
How many robots.txt scans completed?,15030
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,14936
How many sitemap.xml scans failed?,202
How many DNS scans completed?,15138
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13345
How many urls have a uswds count 51-100?,884
How many urls have a uswds count 101-150?,312
How many urls have a uswds count 151+?,581
How many urls have dap detected?,4645
How many urls don't have dap detected?,10492
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2346
How many urls have an og_description?,1578
How many urls have an og_title but don't have an og_description?,784
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,102
How many urls have an og_article_modified?,510
How many urls have a main_element_present?,3661
How many urls don't have main_element_present_final_url?,11468
How many urls have a robots.txt detected?,5862
How many urls return a 2xx server code for their robots.txt?,6710
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7744
How many urls return a 5xx server code for their robots.txt?,576
How many urls' robots.txt are text files?,5471
How many urls' robots.txt are another file type?,9667
How many urls' robots.txt file size were detected?,6159
How many urls' robots.txt have a crawl_delay?,574
How many urls' robots.txt link to sitemaps?,1892
How many urls have a sitemap.xml detected?,2291
How many urls return a 2xx server code for their sitemap.xml?,4321
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9994
How many urls return a 5xx server code for their sitemap.xml?,620
How many urls' sitemap.xml file size were detected?,2442
How many urls' sitemap.xml are xml files?,2175
How many urls' sitemap.xml are another file type?,2175
How many urls' sitemap.xml have an item count?,2442
How many urls' sitemap.xml have a pdf count?,2442
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10549
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4589
How many urls have third party services?,8654
How many urls have 1-5 third party services?,5311
How many urls have 6-10 third party services?,2115
How many urls have 11-20 third party services?,1022
How many urls have over 20 third party services?,231
