question,answer
How many urls did we scan?,9452
How many agency owners are represented?,139
How many bureau owners are represented?,519
How many domains did we scan?,800
How many final urls are represented?,9452
How many final domains are represented?,838
How many urls are from the executive branch?,9376
How many urls are from the legislative branch?,68
How many urls are from the judicial branch?,8
How many home scans completed?,9452
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9337
How many final urls are text files?,6
How many final urls are json files?,19
How many final urls are xml files?,25
How many final urls are another filetype?,65
How many final urls are on the same domain as the target urls?,9194
How many final urls are on the same website as the target urls?,8455
How many urls return a 2xx server code?,9452
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6771
How many urls fail the 404 test?,2559
How many not found scans completed?,9330
How many not found scans failed?,122
How many robots.txt scans completed?,9396
How many robots.txt scans failed?,56
How many sitemap.xml scans completed?,9281
How many sitemap.xml scans failed?,171
How many DNS scans completed?,9452
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8342
How many urls have a uswds count 51-100?,444
How many urls have a uswds count 101-150?,233
How many urls have a uswds count 151+?,427
How many urls have dap detected?,3760
How many urls don't have dap detected?,5692
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1455
How many urls have an og_description?,1061
How many urls have an og_title but don't have an og_description?,408
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,86
How many urls have an og_article_modified?,381
How many urls have a main_element_present?,2222
How many urls don't have main_element_present_final_url?,7230
How many urls have a robots.txt detected?,4574
How many urls return a 2xx server code for their robots.txt?,5259
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4076
How many urls return a 5xx server code for their robots.txt?,61
How many urls have a LIVE robots.txt?,5237
How many urls do not have a LIVE robots.txt?,4159
How many urls' robots.txt are text files?,4100
How many urls' robots.txt are another file type?,5352
How many urls' robots.txt redirect?,1200
How many urls' robots.txt file size were detected?,4646
How many urls' robots.txt have a crawl_delay?,513
How many urls' robots.txt link to sitemaps?,1304
How many urls have a sitemap.xml detected?,1666
How many urls return a 2xx server code for their sitemap.xml?,3325
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,5877
How many urls return a 5xx server code for their sitemap.xml?,77
How many urls have a LIVE sitemap.xml?,3303
How many urls do not have a LIVE sitemap.xml?,5978
How many urls' sitemap.xml redirect?,2149
How many urls' sitemap.xml file size were detected?,1734
How many urls' sitemap.xml are xml files?,898
How many urls' sitemap.xml are another file type?,898
How many urls' sitemap.xml have an item count?,1734
How many urls' sitemap.xml have a pdf count?,1734
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6502
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2950
How many urls have third party services?,6648
How many urls have 1-5 third party services?,3853
How many urls have 6-10 third party services?,1644
How many urls have 11-20 third party services?,974
How many urls have over 20 third party services?,202
