question,answer
How many urls did we scan?,15077
How many agency owners are represented?,136
How many bureau owners are represented?,233
How many domains did we scan?,865
How many final urls are represented?,15077
How many final domains are represented?,937
How many urls are from the executive branch?,14249
How many urls are from the legislative branch?,718
How many urls are from the judicial branch?,104
How many home scans completed?,15076
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14584
How many final urls are text files?,202
How many final urls are json files?,122
How many final urls are xml files?,23
How many final urls are another filetype?,146
How many urls return a 2xx server code?,10410
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4126
How many urls return a 5xx server code?,540
How many urls pass the 404 test?,8757
How many urls fail the 404 test?,6320
How many not found scans completed?,15077
How many not found scans failed?,0
How many robots.txt scans completed?,14946
How many robots.txt scans failed?,131
How many sitemap.xml scans completed?,14725
How many sitemap.xml scans failed?,352
How many DNS scans completed?,15077
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13319
How many urls have a uswds count 51-100?,866
How many urls have a uswds count 101-150?,290
How many urls have a uswds count 151+?,567
How many urls have dap detected?,4302
How many urls don't have dap detected?,10774
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2408
How many urls have an og_description?,1573
How many urls have an og_title but don't have an og_description?,856
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,103
How many urls have an og_article_modified?,501
How many urls have a main_element_present?,3606
How many urls don't have main_element_present_final_url?,11443
How many urls have a robots.txt detected?,6054
How many urls return a 2xx server code for their robots.txt?,6870
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7509
How many urls return a 5xx server code for their robots.txt?,567
How many urls' robots.txt are text files?,5557
How many urls' robots.txt are another file type?,9520
How many urls' robots.txt file size were detected?,6227
How many urls' robots.txt have a crawl_delay?,632
How many urls' robots.txt link to sitemaps?,1797
How many urls have a sitemap.xml detected?,2245
How many urls return a 2xx server code for their sitemap.xml?,4204
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9923
How many urls return a 5xx server code for their sitemap.xml?,597
How many urls' sitemap.xml file size were detected?,2374
How many urls' sitemap.xml are xml files?,2125
How many urls' sitemap.xml are another file type?,2125
How many urls' sitemap.xml have an item count?,2374
How many urls' sitemap.xml have a pdf count?,2374
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10769
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4308
How many urls have third party services?,8203
How many urls have 1-5 third party services?,5192
How many urls have 6-10 third party services?,1842
How many urls have 11-20 third party services?,986
How many urls have over 20 third party services?,206
