question,answer
How many urls did we scan?,10630
How many agency owners are represented?,138
How many bureau owners are represented?,463
How many domains did we scan?,850
How many final urls are represented?,10630
How many final domains are represented?,893
How many urls are from the executive branch?,9930
How many urls are from the legislative branch?,420
How many urls are from the judicial branch?,280
How many home scans completed?,10630
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10558
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,65
How many final urls are on the same domain as the target urls?,10368
How many final urls are on the same website as the target urls?,9699
How many urls return a 2xx server code?,10630
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8124
How many urls fail the 404 test?,2324
How many not found scans completed?,10448
How many not found scans failed?,182
How many robots.txt scans completed?,10580
How many robots.txt scans failed?,50
How many sitemap.xml scans completed?,10400
How many sitemap.xml scans failed?,230
How many DNS scans completed?,10630
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9199
How many urls have a uswds count 51-100?,626
How many urls have a uswds count 101-150?,243
How many urls have a uswds count 151+?,552
How many urls have dap detected?,5163
How many urls don't have dap detected?,5467
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2066
How many urls have an og_description?,1576
How many urls have an og_title but don't have an og_description?,506
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,69
How many urls have an og_article_modified?,386
How many urls have a main_element_present?,3378
How many urls don't have main_element_present_final_url?,7252
How many urls have a robots.txt detected?,5671
How many urls return a 2xx server code for their robots.txt?,6312
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4191
How many urls return a 5xx server code for their robots.txt?,77
How many urls have a LIVE robots.txt?,6312
How many urls do not have a LIVE robots.txt?,4268
How many urls' robots.txt are text files?,5240
How many urls' robots.txt are another file type?,5390
How many urls' robots.txt redirect?,1130
How many urls' robots.txt file size were detected?,5934
How many urls' robots.txt have a crawl_delay?,690
How many urls' robots.txt link to sitemaps?,2330
How many urls have a sitemap.xml detected?,1874
How many urls return a 2xx server code for their sitemap.xml?,3540
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6762
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,3540
How many urls do not have a LIVE sitemap.xml?,6860
How many urls' sitemap.xml redirect?,2120
How many urls' sitemap.xml file size were detected?,2275
How many urls' sitemap.xml are xml files?,1962
How many urls' sitemap.xml are another file type?,1962
How many urls' sitemap.xml have an item count?,2275
How many urls' sitemap.xml have a pdf count?,2275
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7989
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2641
How many urls have third party services?,8324
How many urls have 1-5 third party services?,4436
How many urls have 6-10 third party services?,2580
How many urls have 11-20 third party services?,1137
How many urls have over 20 third party services?,199
