question,answer
How many urls did we scan?,10599
How many agency owners are represented?,138
How many bureau owners are represented?,452
How many domains did we scan?,830
How many final urls are represented?,10599
How many final domains are represented?,874
How many urls are from the executive branch?,9948
How many urls are from the legislative branch?,589
How many urls are from the judicial branch?,62
How many home scans completed?,10599
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10510
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,10599
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7656
How many urls fail the 404 test?,2753
How many not found scans completed?,10409
How many not found scans failed?,190
How many robots.txt scans completed?,10277
How many robots.txt scans failed?,322
How many sitemap.xml scans completed?,3657
How many sitemap.xml scans failed?,6942
How many DNS scans completed?,10599
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9044
How many urls have a uswds count 51-100?,731
How many urls have a uswds count 101-150?,268
How many urls have a uswds count 151+?,546
How many urls have dap detected?,4329
How many urls don't have dap detected?,6270
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2154
How many urls have an og_description?,1567
How many urls have an og_title but don't have an og_description?,603
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,72
How many urls have an og_article_modified?,429
How many urls have a main_element_present?,3186
How many urls don't have main_element_present_final_url?,7413
How many urls have a robots.txt detected?,5053
How many urls return a 2xx server code for their robots.txt?,5874
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4337
How many urls return a 5xx server code for their robots.txt?,66
How many urls' robots.txt are text files?,4455
How many urls' robots.txt are another file type?,6144
How many urls' robots.txt file size were detected?,5094
How many urls' robots.txt have a crawl_delay?,447
How many urls' robots.txt link to sitemaps?,1699
How many urls have a sitemap.xml detected?,1875
How many urls return a 2xx server code for their sitemap.xml?,3603
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,54
How many urls return a 5xx server code for their sitemap.xml?,0
How many urls' sitemap.xml file size were detected?,1886
How many urls' sitemap.xml are xml files?,1754
How many urls' sitemap.xml are another file type?,1754
How many urls' sitemap.xml have an item count?,1886
How many urls' sitemap.xml have a pdf count?,1886
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7212
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3387
How many urls have third party services?,7663
How many urls have 1-5 third party services?,4605
How many urls have 6-10 third party services?,2007
How many urls have 11-20 third party services?,905
How many urls have over 20 third party services?,190
