question,answer
How many urls did we scan?,13571
How many agency owners are represented?,138
How many bureau owners are represented?,220
How many domains did we scan?,862
How many final urls are represented?,13571
How many final domains are represented?,931
How many urls are from the executive branch?,12645
How many urls are from the legislative branch?,774
How many urls are from the judicial branch?,146
How many home scans completed?,13570
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13169
How many final urls are text files?,178
How many final urls are json files?,67
How many final urls are xml files?,17
How many final urls are another filetype?,140
How many urls return a 2xx server code?,9586
How many urls return a 3xx server code?,16
How many urls return a 4xx server code?,3455
How many urls return a 5xx server code?,490
How many urls pass the 404 test?,7842
How many urls fail the 404 test?,5729
How many not found scans completed?,13571
How many not found scans failed?,0
How many robots.txt scans completed?,13492
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,13437
How many sitemap.xml scans failed?,134
How many DNS scans completed?,13571
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11767
How many urls have a uswds count 51-100?,798
How many urls have a uswds count 101-150?,282
How many urls have a uswds count 151+?,690
How many urls have dap detected?,4164
How many urls don't have dap detected?,9406
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2565
How many urls have an og_description?,1604
How many urls have an og_title but don't have an og_description?,984
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,90
How many urls have an og_article_modified?,493
How many urls have a main_element_present?,3775
How many urls don't have main_element_present_final_url?,9771
How many urls have a robots.txt detected?,5582
How many urls return a 2xx server code for their robots.txt?,6266
How many urls return a 3xx server code for their robots.txt?,5
How many urls return a 4xx server code for their robots.txt?,6709
How many urls return a 5xx server code for their robots.txt?,512
How many urls' robots.txt are text files?,5123
How many urls' robots.txt are another file type?,8448
How many urls' robots.txt file size were detected?,5718
How many urls' robots.txt have a crawl_delay?,774
How many urls' robots.txt link to sitemaps?,1829
How many urls have a sitemap.xml detected?,2904
How many urls return a 2xx server code for their sitemap.xml?,4073
How many urls return a 3xx server code for their sitemap.xml?,14
How many urls return a 4xx server code for their sitemap.xml?,8803
How many urls return a 5xx server code for their sitemap.xml?,547
How many urls' sitemap.xml file size were detected?,2998
How many urls' sitemap.xml are xml files?,2309
How many urls' sitemap.xml are another file type?,2309
How many urls' sitemap.xml have an item count?,2998
How many urls' sitemap.xml have a pdf count?,2998
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10431
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3140
How many urls have third party services?,7957
How many urls have 1-5 third party services?,4804
How many urls have 6-10 third party services?,2143
How many urls have 11-20 third party services?,737
How many urls have over 20 third party services?,306
