question,answer
How many urls did we scan?,15214
How many agency owners are represented?,137
How many bureau owners are represented?,450
How many domains did we scan?,851
How many final urls are represented?,15214
How many final domains are represented?,926
How many urls are from the executive branch?,14381
How many urls are from the legislative branch?,724
How many urls are from the judicial branch?,101
How many home scans completed?,15213
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14605
How many final urls are text files?,245
How many final urls are json files?,103
How many final urls are xml files?,22
How many final urls are another filetype?,239
How many urls return a 2xx server code?,10968
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3617
How many urls return a 5xx server code?,624
How many urls pass the 404 test?,8902
How many urls fail the 404 test?,6312
How many not found scans completed?,15214
How many not found scans failed?,0
How many robots.txt scans completed?,15142
How many robots.txt scans failed?,72
How many sitemap.xml scans completed?,15005
How many sitemap.xml scans failed?,209
How many DNS scans completed?,15214
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13432
How many urls have a uswds count 51-100?,855
How many urls have a uswds count 101-150?,305
How many urls have a uswds count 151+?,607
How many urls have dap detected?,4569
How many urls don't have dap detected?,10644
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2148
How many urls have an og_description?,1563
How many urls have an og_title but don't have an og_description?,601
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,506
How many urls have a main_element_present?,3611
How many urls don't have main_element_present_final_url?,11598
How many urls have a robots.txt detected?,5859
How many urls return a 2xx server code for their robots.txt?,6709
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7790
How many urls return a 5xx server code for their robots.txt?,643
How many urls' robots.txt are text files?,5428
How many urls' robots.txt are another file type?,9786
How many urls' robots.txt file size were detected?,6119
How many urls' robots.txt have a crawl_delay?,571
How many urls' robots.txt link to sitemaps?,1857
How many urls have a sitemap.xml detected?,2291
How many urls return a 2xx server code for their sitemap.xml?,4310
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10010
How many urls return a 5xx server code for their sitemap.xml?,684
How many urls' sitemap.xml file size were detected?,2393
How many urls' sitemap.xml are xml files?,2187
How many urls' sitemap.xml are another file type?,2187
How many urls' sitemap.xml have an item count?,2393
How many urls' sitemap.xml have a pdf count?,2393
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10552
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4662
How many urls have third party services?,8599
How many urls have 1-5 third party services?,5254
How many urls have 6-10 third party services?,2210
How many urls have 11-20 third party services?,991
How many urls have over 20 third party services?,168
