question,answer
How many urls did we scan?,13652
How many agency owners are represented?,139
How many bureau owners are represented?,221
How many domains did we scan?,865
How many final urls are represented?,13652
How many final domains are represented?,931
How many urls are from the executive branch?,12723
How many urls are from the legislative branch?,777
How many urls are from the judicial branch?,146
How many home scans completed?,13651
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13260
How many final urls are text files?,177
How many final urls are json files?,67
How many final urls are xml files?,16
How many final urls are another filetype?,132
How many urls return a 2xx server code?,9542
How many urls return a 3xx server code?,11
How many urls return a 4xx server code?,3578
How many urls return a 5xx server code?,498
How many urls pass the 404 test?,7801
How many urls fail the 404 test?,5851
How many not found scans completed?,13652
How many not found scans failed?,0
How many robots.txt scans completed?,13566
How many robots.txt scans failed?,86
How many sitemap.xml scans completed?,13521
How many sitemap.xml scans failed?,131
How many DNS scans completed?,13652
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11883
How many urls have a uswds count 51-100?,798
How many urls have a uswds count 101-150?,275
How many urls have a uswds count 151+?,665
How many urls have dap detected?,4132
How many urls don't have dap detected?,9519
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2556
How many urls have an og_description?,1589
How many urls have an og_title but don't have an og_description?,988
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3774
How many urls don't have main_element_present_final_url?,9857
How many urls have a robots.txt detected?,5567
How many urls return a 2xx server code for their robots.txt?,6253
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6780
How many urls return a 5xx server code for their robots.txt?,527
How many urls' robots.txt are text files?,5107
How many urls' robots.txt are another file type?,8545
How many urls' robots.txt file size were detected?,5771
How many urls' robots.txt have a crawl_delay?,786
How many urls' robots.txt link to sitemaps?,1845
How many urls have a sitemap.xml detected?,2893
How many urls return a 2xx server code for their sitemap.xml?,4055
How many urls return a 3xx server code for their sitemap.xml?,14
How many urls return a 4xx server code for their sitemap.xml?,8896
How many urls return a 5xx server code for their sitemap.xml?,556
How many urls' sitemap.xml file size were detected?,3035
How many urls' sitemap.xml are xml files?,2287
How many urls' sitemap.xml are another file type?,2287
How many urls' sitemap.xml have an item count?,3035
How many urls' sitemap.xml have a pdf count?,3035
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10493
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3159
How many urls have third party services?,8009
How many urls have 1-5 third party services?,4875
How many urls have 6-10 third party services?,2137
How many urls have 11-20 third party services?,722
How many urls have over 20 third party services?,306
